"TREDUNNOCK",,,,,,,,,,,,
Grid ref,ST379948,Long,-2.898949,Lat,51.648549,,,,,,,
Station no,RR1640,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.71,2.11,1.57,5.51,4.86,0.78,6.09,2.18,1.67,1.16,,
February,8.59,0.80,1.98,2.27,5.93,0.81,3.40,1.71,1.27,0.49,,
March,1.06,2.42,2.14,4.61,1.80,5.48,1.72,1.37,3.22,4.72,,
April,1.40,4.26,2.20,2.15,1.51,2.92,0.75,3.14,2.85,2.23,,
May,2.38,1.38,1.92,4.43,2.38,0.18,2.76,2.90,1.95,1.29,,
June,1.53,2.37,2.93,2.51,1.02,3.43,3.39,3.12,1.70,1.83,,
July,1.79,2.67,1.43,3.18,3.32,0.57,0.56,2.40,2.80,2.26,,
August,3.58,3.20,3.66,5.19,2.43,4.24,2.11,2.68,4.97,2.33,,
September,1.12,2.63,3.27,4.14,2.31,2.31,0.73,0.62,2.58,3.99,,
October,5.18,1.42,3.35,9.70,0.79,2.28,6.76,6.91,2.70,6.22,,
November,3.50,0.86,3.75,1.35,1.69,4.03,3.18,3.48,1.42,2.07,,
December,7.39,6.18,3.64,3.76,3.14,0.90,1.19,6.64,3.84,7.06,,
Total,42.23,30.30,31.84,48.80,31.18,27.93,32.64,37.15,30.97,35.65,,
Calc annual,42.23,30.30,31.84,48.80,31.18,27.93,32.64,37.15,30.97,35.65,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
