"WILMINGTON (GLASSHOUSE DEM STATION)",,,,,,,,,,,,
Grid ref,TQ512701,Long,0.172647,Lat,51.409770,,,,,,,
Station no,406/9,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.19,1.70,0.92,1.19,2.60,3.19,,,,,,
February,5.92,0.92,1.31,1.76,1.50,0.27,,,,,,
March,2.72,2.54,0.33,1.53,1.02,0.92,,,,,,
April,2.57,0.86,2.27,0.24,0.21,1.33,,,,,,
May,2.09,1.14,1.64,1.90,3.51,0.64,,,,,,
June,1.19,1.10,1.27,3.47,1.80,2.28,,,,,,
July,2.53,0.70,3.08,2.46,0.08,5.15,,,,,,
August,3.73,2.14,1.26,2.92,0.81,2.46,,,,,,
September,2.33,3.15,2.87,1.47,2.28,2.19,,,,,,
October,0.75,2.61,3.45,1.42,3.78,1.14,,,,,,
November,3.69,3.89,0.95,4.16,0.55,0.55,,,,,,
December,2.18,2.22,0.71,1.35,1.77,2.28,,,,,,
Total,31.89,22.97,20.06,23.87,19.91,22.40,,,,,,
Calc annual,31.89,22.97,20.06,23.87,19.91,22.40,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,,
