ASHFORD-KENNINGTON,,,,,,,,,,,,,,,,,,,,
Grid ref,TR029456,Long,0.90121056,Lat,51.173631,Elevation,150,ft,,,,,,,,,,,,
Station no,RR8296,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,,,,,6.29,1.78,2.72,0.24,1.43,1.39,1.99,2.5,,,,,
February,,,,,,,,2.1,1.77,4.41,2.59,1.54,1.56,4.03,1.75,,,,,
March,,,,,,,,3.6,1.99,0.88,0.49,2.12,1.83,1.28,1.34,,,,,
April,,,,,,,,2.11,1.69,3.13,1.46,0.48,2.68,1.88,2.2,,,,,
May,,,,,,,,2.32,4.24,3.98,0.12,1.11,1.47,1.27,0.18,,,,,
June,,,,,,,,1.54,1.51,3.51,2.13,2.79,2.5,2.27,1.02,,,,,
July,,,,,,,,2.67,1.19,3.94,2.85,1.45,2.87,2.3,2.3,,,,,
August,,,,,,,,2.64,3.86,3.96,1.96,3.63,1.55,0.37,0.86,,,,,
September,,,,,,,,1.26,1.34,2.76,3.39,2.4,3.3,3.24,4.07,,,,,
October,,,,,,,,3.24,3.78,1.1,8.79,4.69,6.55,2.71,2.54,,,,,
November,,,,,,,,6.68,5.52,1.04,3.59,3.5,4.55,4.39,1.64,,,,,
December,,,,,,,,3.18,2.4,0.96,3.4,4,3.1,1.72,4.04,,,,,
Total,,,,,,,,37.63,31.07,32.39,31.01,29.14,33.35,27.45,24.44,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
