LLANGURIG-TYN-Y-LLECHWEDD,,,,,,,,,,,,,,,,,,,,
Grid ref,SN868815,Long,-3.665981,Lat,52.419739,Elevation,1074,ft.,,,,,,,,,,,,
Station no,4245/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,,9.11,3.97,4,7.49,7.15,7.76,6.44,5.96,5.71,,,
February,,,,,,,,,6.21,,,1.37,5.7,4.26,9.4,12.2,,,,
March,,,,,,,,,3.05,3.55,3.83,4.05,2.4,0.65,4.23,1.83,,,,
April,,,,,,,,,3.9,3.68,2.54,3.26,1.83,2.24,2.6,2.56,5.97,,,
May,,,,,,,,,1.24,2.64,3.75,5.05,4.1,2.69,4.78,4.08,4.98,,,
June,,,,,,,,,3.21,0.62,1.34,0.67,4.88,3.39,6.6,10.45,3.67,,,
July,,,,,,,,,9.48,4.68,3.43,4.65,3.64,3.28,3.43,2.86,4.81,,,
August,,,,,,,,,3.18,2.94,8.51,4.2,5.85,2.91,4.85,12.71,0.88,,,
September,,,,,,,,,1.44,3.84,2.06,4.46,6.47,5.24,4.29,12.77,4.07,,,
October,,,,,,,,,2.78,6.02,8.46,7.38,4.35,9.65,5.76,3.96,1.39,,,
November,,,,,,,,,13.54,11.76,4.48,0.56,4.37,9.38,0.7,10.55,10.5,,,
December,,,,,,,,,5.62,6.47,5.13,7.37,1.84,5.48,7.86,7.35,,,,
Total,,,,,,,,,62.76,,,50.51,52.58,56.93,60.94,87.28,,,,
,,,,,,,,,,,,,,,,,,,,
"NGR is Tynyllechwedd, altitudes match.",,,,,,,,,,,,,,,,,,,,
"1940s record has NGR of SN860813, which is Ty Newydd and is too low.",,,,,,,,,,,,,,,,,,,,
Jan 1941 estimated for snow but left in this record,,,,,,,,,,,,,,,,,,,,
