"CROYDON PARK HILL RISE",,,,,,,,,,,,
Grid ref,TQ335655,Long,-0.083418,Lat,51.372871,,,,,,,
Station no,RR4865,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.86,0.77,0.67,2.17,3.62,0.95,4.11,1.16,1.51,1.19,,
February,4.15,1.16,0.85,1.55,3.06,0.89,1.94,1.33,1.04,0.65,,
March,0.86,2.41,1.45,2.28,1.31,2.94,0.96,0.80,2.56,3.17,,
April,0.94,1.83,0.58,1.77,1.12,1.51,0.40,3.44,2.22,1.82,,
May,1.34,1.59,2.19,3.35,2.39,1.17,1.33,1.90,2.03,1.13,,
June,2.68,1.54,3.57,7.51,0.64,5.48,2.29,2.13,2.51,2.93,,
July,0.99,1.48,1.07,4.40,1.20,0.64,1.01,0.66,3.11,2.82,,
August,2.36,2.09,2.86,3.86,1.55,2.53,1.20,1.69,3.02,1.80,,
September,0.75,1.05,0.96,2.02,0.99,1.90,1.41,0.53,1.33,2.92,,
October,1.60,2.90,1.25,4.79,1.85,1.07,3.38,3.10,2.32,3.87,,
November,2.00,0.66,1.74,2.15,1.35,3.59,3.97,2.31,0.65,0.78,,
December,2.36,3.30,1.46,1.99,2.37,0.43,1.86,2.92,2.10,2.67,,
Total,22.89,20.78,18.65,37.84,21.45,23.10,23.86,21.97,24.40,25.75,,
Calc annual,22.89,20.78,18.65,37.84,21.45,23.10,23.86,21.97,24.40,25.75,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
