CROYDON-PARK-HILL-RISE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ334656,Long,-0.08437,Lat,51.37447,Elevation,240,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,1.69,2.83,1.64,0.66,1.81,0.71,3.04,2.86,0.77,0.67,2.17,3.62,0.95,4.11,1.16,1.51,1.19,2.1,1.11,3.06,3.31,,,,,,
February,,,,3.38,1.78,0.25,0.35,2.08,1.39,2.48,4.15,1.16,0.85,1.55,3.06,0.89,1.94,1.33,1.04,0.65,3.48,1.01,1.71,0.74,,,,,,
March,,,,0.51,1.14,1.47,3.4,3.98,1.28,0.74,0.86,2.41,1.45,2.28,1.31,2.94,0.96,0.8,2.56,3.17,1.25,1.73,3.29,2.72,,,,,,
April,,,,0.07,1.72,1.53,0.83,1.25,1.19,2.5,0.94,1.83,0.58,1.77,1.12,1.51,0.4,3.44,2.22,1.82,1.7,1.97,0.07,2.76,,,,,,
May,,,,0.72,1.38,0.51,0.19,1.59,2.83,1.67,1.34,1.59,2.19,3.35,2.39,1.17,1.33,1.9,2.03,1.13,1.85,0.98,1.15,1.19,,,,,,
June,,,,0.83,2.55,0.53,2.26,1.99,1.35,0.92,2.68,1.54,3.57,7.51,0.64,5.48,2.29,2.13,2.51,2.93,1.93,2.04,2.87,0.18,,,,,,
July,,,,2.04,4.08,3.42,2.1,0.98,0.65,0.56,0.99,1.48,1.07,4.4,1.2,0.64,1.01,0.66,3.11,2.82,2.19,0.45,1.5,1.31,,,,,,
August,,,,0.51,2.82,2.29,2,2.52,0.89,0.79,2.36,2.09,2.86,3.86,1.55,2.53,1.2,1.69,3.02,1.8,2.68,1.05,5.06,2.19,,,,,,
September,,,,1.2,1.74,0.58,6.86,2.49,0.41,2.62,0.75,1.05,0.96,2.02,0.99,1.9,1.41,0.53,1.33,2.92,0.99,1.1,2.89,1.68,,,,,,
October,,,,3.62,5.09,2.6,3.42,0.64,2.8,2.3,1.6,2.9,1.25,4.79,1.85,1.07,3.38,3.1,2.32,3.87,2.91,3.7,2.66,3.99,,,,,,
November,,,,2.13,4.11,4.06,1.59,1.11,3.3,4.19,2,0.66,1.74,2.15,1.35,3.59,3.97,2.31,0.65,0.78,3.02,3.77,2.19,2.62,,,,,,
December,,,,2.58,1.77,2.34,3.31,3.11,2.83,1.63,2.36,3.3,1.46,1.99,2.37,0.43,1.86,2.92,2.1,2.67,3.83,5.61,2.99,0.7,,,,,,
Total,,,,19.28,31.01,21.22,26.97,23.55,19.63,23.44,22.89,20.78,18.65,37.84,21.45,23.1,23.86,21.97,24.4,25.75,27.93,24.52,29.44,23.39,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakhyrst 4 Park Hill Rise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
