PENTLAND HILLS (HARPERRIG),,,,,,,,,,,,,,,,,,,,,
Grid ref,NT102611,Long,-3.435317,Lat,55.834742,Elevation,900,ft,,,,,,,,,,,,,
Station no,5126,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,1.95,2.7,2.95,2.6,5,2.02,2.8,4.15,5.1,7.05,3,3.18,3.25,4.05,4.55,3.7,8.25,1.2,5.7
February,,,2.85,2.28,4.22,4,5.5,0.9,4.55,1.7,4.35,1.1,2.75,4.6,0.9,4.42,3.75,1.8,3.6,1.15,0.7
March,,,4.05,5.2,4.78,1.8,4.7,1.9,1.2,2.95,4.1,4.6,2.55,1.83,0.98,2.75,2.4,3.62,3.4,0.35,3.5
April,,,0.62,3.55,2.25,2.36,4.9,1.85,0.98,3.47,3.6,1.1,2.6,3.85,1.86,4.95,2,2.31,1.25,1.82,1.4
May,,,1.43,2.8,2.82,1.5,5.8,1.6,2.85,1.06,4.65,1.9,2.8,2.8,4.66,5.04,3.6,1.75,1.75,2.25,1.95
June,,,5.4,2.7,1.65,2.5,3.6,2.97,1.03,2.7,1.8,0.5,2.6,1.55,3.3,0.55,4.6,3.6,5.3,2.2,2.45
July,,,2.6,1.1,3.2,5.15,4.45,1.85,3.66,1.4,4.3,2.66,4.8,3.4,4.27,2.2,3.3,3.5,3.15,3,4.4
August,,,4.51,1.6,2.4,2.65,6.17,6.85,2.3,2.75,8.5,4.5,2.34,6.1,4.78,2.9,2.8,6.7,5.45,5.3,7.5
September,,,4.03,2.7,1.2,2.4,2.1,2.55,5.4,4.15,2.75,2.95,2.52,4.08,4.2,4.63,3.85,9.75,3.8,0.73,4.3
October,,,5.05,2.95,2,2.65,6.5,5.1,5.25,3.12,1.1,4.6,2,4.75,3.82,2.9,4.8,5.65,5.4,4.5,4.29
November,,,3.25,4.2,5.3,2,5.1,4.6,2.66,5.65,3.2,1.5,2.4,3.9,1.75,1.1,5.7,3.6,4.35,5.3,5.72
December,,,6.85,2.95,6.15,6.15,4.45,2.5,3.5,5.8,3.7,5.4,4.4,3.02,5.26,4.5,1.2,3.1,3.35,7.3,2.9
Total,,,42.59,34.73,38.92,35.76,58.27,34.69,36.18,38.9,47.15,37.86,34.76,43.06,39.03,39.99,42.55,49.08,49.05,35.1,44.81
