"BIGGIN HILL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,387,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,2.75,3.82,1.92,3.02,3.33,3.39,2.44,4.70,1.13,3.43,
February,,0.33,2.98,4.47,0.81,4.63,2.72,4.67,1.75,1.14,1.11,
March,,1.87,2.41,2.51,1.52,0.92,0.31,3.76,2.81,0.06,1.59,
April,,1.64,4.24,2.59,4.33,2.59,5.18,2.03,2.13,1.09,1.81,
May,,1.62,1.73,3.38,3.57,2.00,1.59,1.48,3.08,2.18,4.05,
June,,0.33,1.92,0.61,2.32,0.26,4.25,3.71,3.55,0.98,0.63,
July,,0.28,4.12,3.48,6.07,3.93,2.06,3.65,2.41,2.53,2.65,
August,,2.01,2.88,2.12,3.67,2.34,3.34,5.43,3.68,2.46,3.46,
September,,1.29,2.32,1.93,4.94,3.23,1.93,5.66,0.75,0.05,4.34,
October,,1.37,1.59,6.69,4.01,3.98,3.14,2.13,5.83,4.40,1.83,
November,,1.90,2.51,2.36,3.80,2.89,7.00,3.11,3.12,7.50,4.91,
December,,2.01,5.04,3.35,5.03,3.35,0.58,5.33,3.64,7.13,2.09,
Total,,17.40,35.56,35.41,43.09,33.45,35.49,43.40,37.45,30.65,31.90,
Calc annual,0.00,17.40,35.56,35.41,43.09,33.45,35.49,43.40,37.45,30.65,31.90,
Difference,NaN,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
