"BIGGIN HILL AIRFIELD",,,,,,,,,,,,
Grid ref,TQ411605,Long,0.023717,Lat,51.326105,,,,,,,
Station no,387,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.14,2.71,1.19,1.55,3.52,4.28,1.81,,,,,
February,7.73,0.95,1.77,2.57,1.87,0.56,4.06,,,,,
March,3.85,2.72,0.41,2.28,1.18,1.11,1.14,,,,,
April,3.24,1.59,2.56,0.31,0.29,1.33,0.38,,,,,
May,2.47,1.32,1.72,2.41,4.74,0.42,1.39,,,,,
June,1.21,1.26,1.80,4.93,2.62,3.89,1.22,,,,,
July,2.08,0.83,3.34,2.98,0.06,4.75,3.63,,,,,
August,3.96,4.16,1.63,2.83,1.44,3.83,3.11,,,,,
September,2.88,3.19,3.63,2.37,2.16,2.87,2.63,,,,,
October,1.11,3.30,4.59,2.20,4.85,1.30,1.72,,,,,
November,5.46,4.12,1.34,5.22,1.08,0.80,3.20,,,,,
December,3.18,2.51,0.79,2.19,2.55,3.82,2.39,,,,,
Total,40.31,28.66,24.77,31.84,26.36,28.96,26.68,,,,,
Calc annual,40.31,28.66,24.77,31.84,26.36,28.96,26.68,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,NaN,NaN,NaN,,
