"BIGGIN HILL (AIRFIELD)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,387,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,,,,4.32,1.53,1.16,,
February,,,,,,,,1.71,1.50,5.25,,
March,,,,,,,,0.96,0.85,1.44,,
April,,,,,,,,1.81,1.75,3.41,,
May,,,,,,,,2.28,1.69,1.79,,
June,,,,,,,,4.04,1.06,1.67,,
July,,,,,,,,1.51,0.76,2.49,,
August,,,,,,,,5.57,1.43,1.74,,
September,,,,,,,,1.64,0.72,3.42,,
October,,,,,,,,1.94,7.14,0.39,,
November,,,,,,,,1.96,3.54,6.83,,
December,,,,,,,,4.94,1.61,1.98,,
Total,,,,,,,,32.68,23.58,31.57,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.68,23.58,31.57,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,,
