SCALBY ST PHILIPS (partial recreation from British Rainfall tables),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,MISSING,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,27.66,19.05,25.02,26.78,26.68,28.26,24.32,31.51,27.65,20.79,32.47,
Calc annual,27.66,19.05,25.02,26.78,26.68,28.26,24.32,31.51,27.65,20.79,32.47,
Difference,0,0,0,0,0,0,0,0,0,0,0,
