THELWALL-HIGHFIELDS-DAILY-GAUGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ654864,Long,-2.521516,Lat,53.373318,Elevation,118,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,4.43,2.57,2.62,3.52,1.35,4.13,3.15,1.5,0.53,0.51,2.53,3.65,3.22,1.53,4.22,2.12,1.41,1.07,2.81,1.78,3.08,1.03,1.75,2.55,1.15,1.29,1.59,2.91
February,,,2.71,0.44,1.07,0.76,3.23,3.14,1.44,2.74,1.74,4.04,2.09,1.72,2.22,2.44,0.9,0.49,0.7,1.77,0.66,0.18,1.91,2.87,3.53,0.29,1.45,2.64,1.71,0.99
March,,,2.36,3.39,1.71,0.49,2.67,2.04,1.25,1.27,1.72,3.01,1.67,1.23,2.21,1.96,1.71,1.51,1.97,1.9,2.3,1.35,0.81,0.51,2.12,2.94,3.45,2.42,0.68,1.45
April,,,2.56,0.64,0.95,0.49,2.59,2.32,1.66,3.03,1.1,1.17,3.33,1.62,0.96,1.3,1.48,0.85,1.03,2.4,1.43,1.85,1.16,0.5,1.55,1.86,1.41,2.19,1.5,2.57
May,,,2.02,1.42,1.94,1.8,1.28,2.74,4.31,2.26,2.23,3.2,1.74,0.81,1.65,1.9,5.98,1.96,0.64,2.95,2.13,2.53,2.84,2.04,2.09,0.41,0.36,1.82,3.71,2.13
June,,,5.94,1.81,0.85,2.91,3.59,1.08,2.62,4.25,2.89,2.14,5.06,4.03,1.02,2.53,1.66,1.18,2.51,1.09,3.01,2.78,3.37,1.42,2.27,2.81,2.03,2.86,2.61,2.04
July,,,5.78,2.72,2.66,4.71,2.35,6.53,0.71,2.92,4.24,3.45,4.84,2.75,2.85,1.42,2.68,0.99,5.53,3.9,1.97,2.67,2.61,3.48,2.71,4.58,2.03,1.57,0.47,1.68
August,,,3.25,3.04,3.8,2.23,3.08,4.77,4.76,4.35,2.28,3.83,2.89,1.93,1.63,1.87,1.72,1.76,2.79,5.06,3.64,5.21,3.62,2.28,3.64,3.1,2.44,2.93,4.32,1.13
September,,,5.35,2.42,2.86,4.34,3.69,3.03,3.57,3.49,3.34,2,1.85,4.83,2.77,3.91,4.37,4.32,0.99,2.67,1.07,3.23,3.48,3.63,1.14,1.72,5,4.24,0.68,3.77
October,,,5.45,3.46,3.26,5.17,2.19,3.45,3.22,1.51,3.48,2.88,3.03,4.92,1.43,5.38,5.15,1.98,1.1,2.68,1.81,3.71,4.53,3.03,2.92,3.55,4.23,1.95,3.58,3.31
November,,,3.69,1.9,4.27,3.2,3.83,5.2,1.82,0.83,3.5,2.84,5.15,3.03,1.84,2.89,2.21,1.14,4.75,2.58,5.12,2.66,2.1,1.4,1.76,2.87,1.19,4.1,1.68,1.01
December,,,3.98,0.72,2.58,1,4.53,2.81,2.1,1.54,5.39,3.65,4.06,1.92,2.9,1.6,4.09,2.61,1.92,2.3,0.45,4.88,1.96,3.16,2.42,2.4,3.94,3.45,2.43,2.53
Total,,,47.52,24.53,28.57,30.62,34.38,41.24,30.61,29.69,32.44,32.72,38.24,32.44,24.7,28.73,36.17,20.91,25.34,30.37,26.4,32.83,31.47,25.35,27.9,29.08,28.68,31.46,24.96,25.52
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is Highfields. Altitudes nearly match, within 10ft. Long/lat on 1890s record is adjacent to NGR used",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"There are two gauges running in parallel and there is significant duplication between the gauges, however, the readings are generally within 0.01 or 0.02 inches of each other so the duplication may be coincidental",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
