ADDINGTON-ABBOTSWOOD,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ372645,Long,-0.03028,Lat,51.36305,Elevation,390,ft,,,,,,,,,,,,
Station no,74/8,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,1.28,0.98,3.25,2.31,1.13,1.47,2.6,4.58,1.56,2.09,2.85,2.1
February,,,,,,,,,1.4,4.8,7.27,1.12,1.71,2.14,2.3,0.24,3.32,2.42,0.08,2.43
March,,,,,,,,,0.79,1.01,3.2,2.37,0.45,2.24,1.19,1.17,0.96,1.41,2.17,1.67
April,,,,,,,,,1.59,3.5,2.97,1.32,2.47,0.32,0.28,1.21,0.27,1.38,2.47,0.67
May,,,,,,,,,1.64,1.44,2.24,1.27,1.53,2.21,4.24,0.44,1.33,2.15,1.17,1.84
June,,,,,,,,,0.98,1.64,0.98,1.64,1.45,4.06,2.11,3.95,1.24,4.97,1.19,1.22
July,,,,,,,,,0.83,2.76,2.29,0.82,4.12,2.61,0.06,5.44,3.76,2.45,1.07,3.78
August,,,,,,,,,1.89,1.68,3.28,3.83,1.62,3.2,1.38,2.82,2.78,2.72,1.02,2.74
September,,,,,,,,,0.72,3.14,2.54,3.1,2.81,2.13,2.15,2.33,2.94,5.52,0.21,3.94
October,,,,,,,,,6.36,0.39,1.24,3.02,4.69,2.02,4.05,1.64,1.93,3.39,2.32,6.45
November,,,,,,,,,2.9,6,6.09,3.69,1.27,5.06,0.88,0.76,3.2,1.69,2.76,4.99
December,,,,,,,,,1.39,1.8,2.66,2.37,0.9,1.88,2.35,3.39,2.01,3.91,5.06,3.2
Total,,,,,,,,,21.77,29.14,38.01,26.86,24.15,29.34,23.59,27.97,25.3,34.1,22.37,35.03
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
SRC_ID 6676,,,,,,,,,,,,,,,,,,,,
1949-1967,,,,,,,,,,,,,,,,,,,,
