ADDINGTON (ABBOTSWOOD),,,,,,,,,,,,
Grid ref,TQ375646,Long,-0.026335,Lat,51.363830,,,,,,,
Station no,74/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.25,2.31,1.13,1.47,2.60,4.58,1.56,2.09,2.85,2.10,,
February,7.27,1.12,1.71,2.14,2.30,0.24,3.32,2.42,0.08,2.43,,
March,3.20,2.37,0.45,2.24,1.19,1.17,0.96,1.41,2.17,1.67,,
April,2.97,1.32,2.47,0.32,0.28,1.21,0.27,1.38,2.47,0.67,,
May,2.24,1.27,1.53,2.21,4.24,0.44,1.33,2.15,1.17,1.84,,
June,0.98,1.64,1.45,4.06,2.11,3.95,1.24,4.97,1.19,1.22,,
July,2.29,0.82,4.12,2.61,0.06,5.44,3.76,2.45,1.07,3.78,,
August,3.28,3.83,1.62,3.20,1.38,2.82,2.78,2.72,1.02,2.74,,
September,2.54,3.10,2.81,2.13,2.15,2.33,2.94,5.52,0.21,3.94,,
October,1.24,3.02,4.69,2.02,4.05,1.64,1.93,3.39,2.32,6.45,,
November,6.09,3.69,1.27,5.06,0.88,0.76,3.20,1.69,2.76,4.99,,
December,2.66,2.37,0.90,1.88,2.35,3.39,2.01,3.91,5.06,3.20,,
Total,38.01,26.86,24.15,29.34,23.59,27.97,25.30,34.10,22.37,35.03,,
Calc annual,38.01,26.86,24.15,29.34,23.59,27.97,25.30,34.10,22.37,35.03,,
Difference,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,,
