ROGERSTONE-BRYNHEDYDD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST258867,Long,-3.0720866,Lat,51.574263,Elevation,333,ft.,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR7383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,6.1,1.39,8.12,3.1,2.86,1.64,,,5.93,7.89,1.57,,3.51,1.39,4.92,5.81,4.83,4.99,3.44,1.74,4.4,3.44,,,,,
February,,,,,6.51,1.03,4.4,2.08,2.31,0.84,,,3.98,2.34,4.71,,6.5,1.67,2.79,5.44,1.09,0.12,4.15,6.37,0.28,4.8,,,,,
March,,,,,2.2,6.58,2.84,2.25,3.57,6.03,,,7.64,7.07,5.43,,3.64,3.75,3.18,5.32,3.68,2.51,3.81,1.4,2.81,0.1,,,,,
April,,,,,2.62,3.12,1.18,3.58,3.52,2.82,,,0.44,6.25,3.24,,1.51,2.05,2.48,2.1,4.47,0.46,3.06,2.48,2.64,1.89,,,,,
May,,,,,3.38,0.21,4.07,3.52,2.63,1.79,,,2.4,3.55,2.43,,4.34,3.47,2.05,0.36,3.68,1.67,0.91,2.04,4.82,4.28,,,,,
June,,,,,1.37,3.49,2.79,4.33,0.84,1.86,,,7.45,2.03,5.12,,3.5,2.72,1.17,1.28,3.08,0.09,1.04,0.73,2.11,0,,,,,
July,,,,,5.34,1.19,0.79,3.74,3.63,1.88,,,4.15,0.48,6.47,,2.08,2.89,4.76,1.67,5,0.93,3.6,2.24,5.33,4.59,,,,,
August,,,,,3.22,5.01,3.22,4.43,6.78,3.63,,,9.48,2.31,3.09,,4.27,8.56,2.98,3.22,0.97,2.76,3.12,3.76,5.11,4.09,,,,,
September,,,,,3.18,2.31,1.18,1.01,3.25,4.9,,,1.06,3.46,2.37,,1.56,2.69,10.28,1.78,2.28,2.11,2.29,2.77,5.5,4.15,,,,,
October,,,,,1.6,2.57,8.18,6.64,2.32,8.32,,,5.92,5.3,2.54,,9.77,7.19,2.99,2.8,3,1.67,1.25,4.37,5.23,4.39,,,,,
November,,,,,2.48,4.15,3.94,3.85,1.74,2.5,,,3.13,5.12,4.76,,4.04,1.89,2.97,2.86,2.33,3.02,2.09,3.25,2.63,2.02,,,,,
December,,,,,3.58,1.65,2.24,8.02,4.57,9.32,,,9.01,2.42,7.3,,3.94,0.95,6.07,6.3,4.72,2.57,4.88,2.94,5.12,3.11,,,,,
Total,,,,,41.58,32.7,42.95,46.55,38.02,45.53,,,60.59,48.22,49.03,,48.66,39.22,46.64,38.94,39.13,22.9,33.64,34.09,45.98,36.86,37.57,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is Brynhedydd. Stated altitude slightly high.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
