"ROGERSTONE, BRYNHEDYDD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7383,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.83,4.99,3.44,1.74,4.40,3.44,,,,,,
February,1.09,0.12,4.15,6.37,0.28,4.80,,,,,,
March,3.68,2.51,3.81,1.40,2.81,0.10,,,,,,
April,4.47,0.46,3.06,2.48,2.64,1.89,,,,,,
May,3.68,1.67,0.91,2.04,4.82,4.28,,,,,,
June,3.08,0.09,1.04,0.73,2.11,0.00,,,,,,
July,5.00,0.93,3.60,2.24,5.33,4.59,,,,,,
August,0.97,2.76,3.12,3.76,5.11,4.09,,,,,,
September,2.28,2.11,2.29,2.77,5.50,4.15,,,,,,
October,3.00,1.67,1.25,4.37,5.23,4.39,,,,,,
November,2.33,3.02,2.09,3.25,2.63,2.02,,,,,,
December,4.72,2.57,4.88,2.94,5.12,3.11,,,,,,
Total,39.13,22.90,33.64,34.09,45.98,36.86,37.57,,,,,
Calc annual,39.13,22.90,33.64,34.09,45.98,36.86,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,0.00,-0.00,-0.00,37.57,NaN,NaN,NaN,NaN,
