BASSALLEG BRYN HEDYDD,,,,,,,,,,,,
Grid ref,ST258868,Long,-3.072108,Lat,51.575162,,,,,,,
Station no,RR7383,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,6.10,1.39,8.12,3.10,2.86,1.64,,
February,,,,,6.51,1.03,4.40,2.08,2.31,0.84,,
March,,,,,2.20,6.58,2.84,2.25,3.57,6.03,,
April,,,,,2.62,3.12,1.18,3.58,3.52,2.82,,
May,,,,,3.38,0.21,4.07,3.52,2.63,1.79,,
June,,,,,1.37,3.49,2.79,4.33,0.84,1.86,,
July,,,,,5.34,1.19,0.79,3.74,3.63,1.88,,
August,,,,,3.22,5.01,3.22,4.43,6.78,3.63,,
September,,,,,3.18,2.31,1.18,1.01,3.25,4.90,,
October,,,,,1.60,2.57,8.18,6.64,2.32,8.32,,
November,,,,,2.48,4.15,3.94,3.85,1.74,2.50,,
December,,,,,3.58,1.65,2.24,8.02,4.57,9.32,,
Total,,,,,41.58,32.70,42.95,46.55,38.02,45.53,,
Calc annual,0.00,0.00,0.00,0.00,41.58,32.70,42.95,46.55,38.02,45.53,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,,
