DUNFORD-BRIDGE-BROWNS-CLOUGH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE145004,Long,-1.7828791,Lat,53.5001,Elevation,1405,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,3154/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,9.1,10.1,3.7,-999,,9.8,12.75,8,9.2,7.05,16.05,5.9,5,8.15,-999,3.05,6.4,5.55,,5.95,7.6,6.6,8.9
February,,,,,,,,3.8,6.5,3.85,-999,,5.65,4.65,8.35,10.9,4.5,6.15,4.25,9.35,8,-999,3,7.5,4.2,3.3,5.9,9.8,0.7,4.7
March,,,,,,,,2.75,4.75,5.75,7.2,,2.75,1.45,2.05,5,9.3,2.95,3,3.85,8.2,3.75,4.15,6.05,4.9,3.05,5,4.45,2.9,3
April,,,,,,,,0.85,3.6,5.4,4.15,3.35,4.2,4.5,3.5,2.45,6.25,3.15,6.45,5.9,4.1,3.7,4.6,1.25,2.85,3.45,0.7,2.25,6.8,4
May,,,,,,,,4.35,2.6,1,4.1,4.8,3.6,4.4,4.5,2.7,4.35,2.6,3.4,3.35,4.1,3.25,3,5.15,5.7,1.85,2,4.9,1.85,2.65
June,,,,,,,,5.35,3.6,0.9,2.2,1.15,4.15,3.45,5,4.95,3.9,6.35,1.3,2.65,1.2,3.6,5.1,3.65,4.3,4.35,1.7,6.35,2.3,2.75
July,,,,,,,,5.05,8.6,5.4,2.65,6.45,3.15,3.85,1.95,5.5,2.75,2.45,3.3,3.55,3.85,3.15,7.1,6.8,1.35,10.5,5.95,5.75,4.85,8.3
August,,,,,,,,3.5,2.3,3,7.6,5.95,7.4,5.25,4,5.4,0.35,6.15,4.5,4.55,7.3,3.8,5.4,7.55,1.05,12.3,7.75,4.75,1,5.9
September,,,,,,,,3.3,2.45,5.7,1,4.65,5.5,6.9,3.55,7.6,2.85,2.65,2.45,9,4.45,6.8,-999,6.75,2.7,5.6,8.6,5.35,0.3,4.55
October,,,,,,,,12.9,4.85,6.55,6.8,7.8,3.35,6.5,9.15,2.55,1.6,4.45,5.4,3.65,1.4,8.25,-999,10.35,4.7,4.3,7.7,5.05,5.5,8.5
November,,,,,,,,8.15,11.75,11.75,4.75,2,5.5,11,1.1,12.65,9.35,3.05,10.6,8.35,12.95,4.3,5.4,10.45,3.5,3.45,3.85,1.95,7.45,8.7
December,,,,,,,,7.25,5.65,7.5,4.35,5.9,3.9,7.1,4.95,6.2,8.15,5.8,12.65,4.1,11.2,5.85,3.3,13,8.75,9.3,9.1,6.65,12.1,7.5
Total,,,,,,,,66.35,66.75,60.5,56.1,,58.95,71.8,56.1,75.1,60.4,61.8,63.2,63.3,74.9,58.85,51.5,84.9,49.55,,64.2,64.85,52.35,69.45
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s record and is on Brown's Clough at the stated altitude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan/Feb 1940 and 1941 and Feb/Mar 1947 estimated for snow but left in this record,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
