"FARNINGHAM (DUNBRAE)",,,,,,,,,,,,
Grid ref,TQ542668,Long,0.214316,Lat,51.379313,,,,,,,
Station no,393/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.95,2.19,1.20,1.66,2.79,3.41,1.12,2.62,2.45,1.96,,
February,6.52,0.93,1.51,2.18,2.00,0.30,3.14,2.29,0.06,1.89,,
March,3.16,2.36,0.34,2.20,1.17,0.86,1.13,1.01,1.55,1.47,,
April,3.00,1.32,2.25,0.31,0.23,1.44,0.22,1.56,2.27,0.62,,
May,2.30,0.90,2.14,2.14,3.87,0.68,1.12,1.71,1.34,2.00,,
June,2.50,1.37,1.50,3.93,1.36,2.47,0.67,3.90,0.86,1.31,,
July,2.77,0.63,3.22,2.68,0.03,7.62,2.88,2.41,1.72,3.26,,
August,4.33,2.34,1.38,2.86,1.18,2.54,3.16,3.83,0.64,3.99,,
September,2.78,3.55,3.13,1.84,3.20,2.26,2.56,6.47,0.13,4.27,,
October,0.84,2.54,3.38,2.15,4.07,1.24,1.41,2.90,2.28,6.14,,
November,4.32,4.28,1.13,4.85,0.75,0.65,3.80,1.60,3.26,4.25,,
December,2.90,2.47,0.88,1.82,1.81,3.31,2.06,2.84,4.69,2.63,,
Total,38.37,24.88,22.06,28.62,22.46,26.78,23.27,33.14,21.25,33.79,,
Calc annual,38.37,24.88,22.06,28.62,22.46,26.78,23.27,33.14,21.25,33.79,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
