Rainfall at,WINDSOR ROYAL GARDENS,
Grid ref,SU979754,Long,-0.591949,Lat,51.469109
Station no,782,
,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,3.08,1.17,0.88,2.27,2.71,0.76,3.41,0.69,1.70,0.77,
February,4.15,1.43,1.16,0.96,3.06,0.81,1.62,1.39,0.91,0.32,
March,0.89,1.77,1.97,2.75,1.43,3.45,1.35,0.87,2.80,2.87,
April,0.86,1.99,1.07,2.10,0.99,1.67,0.51,3.23,3.24,1.87,
May,1.24,0.66,2.19,2.53,3.13,1.30,2.65,1.97,1.44,1.40,
June,2.74,1.20,3.62,6.07,0.78,4.33,2.57,2.03,1.21,3.43,
July,0.62,1.09,1.12,3.76,2.89,0.68,0.49,1.53,2.64,3.45,
August,3.01,2.03,3.58,3.15,2.14,2.87,1.35,1.88,2.57,2.31,
September,0.52,1.35,1.58,2.10,1.49,1.56,1.23,0.69,1.99,2.54,
October,1.99,1.85,1.57,6.99,1.37,1.26,4.45,4.86,2.30,4.26,
November,1.83,0.41,1.97,1.65,1.66,2.47,3.34,2.02,0.68,0.69,
December,3.26,3.34,1.36,2.08,2.30,0.81,2.79,3.14,2.22,2.50,
Total,24.19,18.29,22.07,36.41,23.95,21.97,25.76,24.30,23.70,26.41,
Calc annual,24.19,18.29,22.07,36.41,23.95,21.97,25.76,24.30,23.70,26.41,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
