Rainfall at,WINDSOR ROYAL GARDENS
,
Station no,782,
,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,2.30,1.70,0.58,1.36,2.78,2.60,0.58,2.09,0.94,2.62,
February,0.90,0.01,1.38,3.06,1.62,0.09,0.31,2.67,1.17,2.19,
March,1.53,1.61,1.01,0.18,1.36,1.38,3.36,3.57,0.83,0.55,
April,1.77,0.89,0.78,0.05,1.54,1.29,0.48,1.32,1.05,2.13,
May,0.97,2.95,1.00,0.65,1.64,0.36,0.31,1.37,1.94,1.18,
June,2.51,1.40,2.38,0.72,2.02,0.39,2.50,2.63,1.02,2.31,
July,5.50,1.90,2.61,1.33,4.37,5.09,1.18,0.36,1.01,0.38,
August,2.09,4.88,4.05,1.80,2.67,2.17,2.11,2.23,1.07,0.78,
September,1.99,1.88,3.17,0.95,2.15,1.80,5.57,2.10,0.54,2.25,
October,0.96,6.33,4.12,5.55,4.36,2.79,2.22,0.91,2.92,2.99,
November,2.11,2.30,1.90,1.95,3.66,4.11,1.24,0.95,2.39,3.67,
December,0.76,3.78,1.43,2.39,2.10,2.29,3.19,2.71,2.38,1.32,
Total,23.39,29.63,24.41,19.99,30.27,24.36,23.05,22.91,17.26,22.37,
Calc annual,23.39,29.63,24.41,19.99,30.27,24.36,23.05,22.91,17.26,22.37,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
