WINDSOR ROYAL GARDENS,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,782,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.57,2.43,2.68,1.42,2.48,1.67,2.81,2.43,3.54,1.01,3.32,
February,0.39,0.28,2.17,3.47,0.41,3.76,2.13,3.82,1.73,0.59,0.69,
March,1.57,0.86,1.69,2.28,1.44,2.03,0.26,2.71,1.69,0.08,1.44,
April,3.27,0.69,3.23,2.37,3.26,1.96,2.91,1.49,1.28,0.88,2.00,
May,1.35,1.44,1.13,1.98,4.06,2.32,2.27,1.21,2.26,2.64,2.18,
June,2.41,0.25,1.18,0.36,3.45,0.01,2.99,3.02,2.46,1.03,0.91,
July,5.08,0.18,2.99,3.18,3.94,4.11,2.11,2.25,1.88,1.05,1.71,
August,1.27,1.18,3.32,2.34,3.23,3.17,1.02,3.42,2.43,1.23,2.82,
September,2.17,2.15,2.04,1.78,2.92,2.89,2.29,5.03,1.44,0.31,3.10,
October,1.93,1.26,0.92,5.53,3.42,2.75,2.46,1.52,4.09,3.20,1.00,
November,1.18,1.72,1.45,1.53,2.79,1.86,5.35,2.88,2.32,6.03,4.13,
December,2.04,1.28,2.91,2.13,3.93,2.81,0.28,2.45,2.30,5.68,2.22,
Total,25.23,13.72,25.71,28.37,35.33,29.34,26.88,32.23,27.42,23.73,25.52,
Calc annual,25.23,13.72,25.71,28.37,35.33,29.34,26.88,32.23,27.42,23.73,25.52,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
