"SKIPTON (TOWN HALL)",,,,,,,,,,,,
Grid ref,SD991518,Long,-2.015205,Lat,53.962282,,,,,,,
Station no,3306,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.86,4.59,0.90,3.16,1.89,3.91,3.78,3.01,3.03,4.24,,
February,3.71,0.82,2.21,2.75,1.62,1.10,2.93,6.83,0.31,2.68,,
March,3.69,1.96,1.24,2.58,1.71,1.63,2.44,1.28,1.38,1.71,,
April,1.98,2.05,2.51,0.57,1.13,2.15,0.33,0.80,2.79,2.26,,
May,2.04,3.37,1.56,3.25,2.75,1.14,1.28,4.59,0.82,1.48,,
June,1.29,2.90,2.25,3.04,2.09,2.03,1.85,4.83,2.13,1.21,,
July,2.57,1.69,3.74,3.26,0.70,3.72,3.71,3.04,2.06,6.15,,
August,3.61,4.41,4.68,6.38,1.26,8.39,5.51,3.74,0.69,4.12,,
September,2.54,3.05,3.68,4.54,2.00,4.92,5.01,3.52,0.28,2.94,,
October,1.52,3.55,1.87,7.20,2.46,2.34,4.59,3.07,3.89,3.93,,
November,6.96,1.54,3.82,5.76,1.86,1.06,1.78,1.15,4.35,7.03,,
December,7.38,3.31,1.72,4.77,4.73,3.75,4.58,4.43,7.48,4.58,,
Total,41.15,33.24,30.18,47.26,24.20,36.14,37.79,40.29,29.21,42.33,,
Calc annual,41.15,33.24,30.18,47.26,24.20,36.14,37.79,40.29,29.21,42.33,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
