SKIPTON TOWN HALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD991518,Long,-2.015205,Lat,53.962282,Elevation,367,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,1.99,4.76,1.61,4.17,4.16,2.76,4.75,2.94,2.39,2.93,4.37,4.3,5.98,3.59,2.81,2.64,4,3.8,3.15,7.9,1.72,5.4,2.89,3.64,1.91,3.26,1.39,3.62,3.94,4.77,5.1,2.15,2.05,3.2,5.42,4.74,3.66,3.49,3.72,7.98,1.95,2.17,3.86,4.59,0.9,3.16,1.89,3.91,3.78,3.01,3.03,4.24
February,,,,,,,,,,1.7,4.06,3.59,1.67,1.44,3.09,4.49,4.49,0.6,5.17,1.47,2.74,0.34,4.38,5.43,0.67,5.95,3.04,1.35,4.7,0.61,0.54,3.04,0.42,4.31,0.19,5.12,2.06,5.68,1.73,3.3,1.36,4.05,1.37,2.45,1.62,4.49,4.1,2.32,2.47,2.44,6.78,3.71,0.82,2.21,2.75,1.62,1.1,2.93,6.83,0.31,2.68
March,,,,,,,,,,3.15,0.46,1.86,3.9,5.34,3.97,1.28,3.08,2.4,1.43,4.59,2.76,2.33,2.54,2.07,0.91,0.65,1.45,2.77,2.82,0.4,1.96,0.36,2.29,1.92,2.78,1.3,1.93,2.84,0.76,1.94,2.02,3.12,2.54,0.99,0.35,1.63,0.88,4.7,1.83,1,1.48,3.69,1.96,1.24,2.58,1.71,1.63,2.44,1.28,1.38,1.71
April,,,,,,,,,,3.15,2.27,1.48,0.67,3.3,0.95,1.53,1.83,2.12,0.98,1.67,3.58,1.18,2.96,2.57,1.53,2.98,1.7,2.77,0.81,0.91,2.78,2.98,3.67,1.33,2.55,3.53,1.34,2.96,0.58,1.58,2.18,1.94,1.22,2.21,3.08,2.77,1.13,3.82,2,3.34,2.77,1.98,2.05,2.51,0.57,1.13,2.15,0.33,0.8,2.79,2.26
May,,,,,,,,,,2.18,2.44,1.75,2.2,2.68,1.59,1.76,2.01,1.76,1.9,1.29,3.91,1.4,1.3,3.06,5.19,4.05,3.74,1.21,1.59,2.77,1.59,2.23,2.95,1.83,2.71,0.96,1.59,2.47,3.15,0.77,1.75,1.45,2.53,2.43,2.17,4.37,2.23,3.92,1.52,2.69,2.01,2.04,3.37,1.56,3.25,2.75,1.14,1.28,4.59,0.82,1.48
June,,,,,,,,,,2.72,2.16,2.57,6.42,1.74,2.24,1.7,2.11,1.75,1.36,1.02,1.37,0.35,1.93,0.83,2.19,0,2.46,2.83,5.01,1.35,1.66,6.31,1.08,2.59,1.54,3.62,3.45,1.46,3.33,2.61,0.55,0.27,0.82,2.7,2.49,3.61,2.01,2.76,4,0.65,2.58,1.29,2.9,2.25,3.04,2.09,2.03,1.85,4.83,2.13,1.21
July,,,,,,,,,,4.05,3.31,0.74,4.18,0.85,3.16,3.82,2.23,1.72,4.01,1.79,4.84,2.11,5.17,3.49,3.68,1.31,2.88,4.91,1.61,3.03,7.34,4.51,3.89,2.88,1.79,0.76,4.01,2.63,3.9,5.47,3.48,2.08,3.16,2.85,3.02,2.25,3.21,2.56,1.11,2.96,3.08,2.57,1.69,3.74,3.26,0.7,3.72,3.71,3.04,2.06,6.15
August,,,,,,,,,,3.18,4.8,2.11,5.71,1.58,2.29,3.59,3.95,6.54,2.93,2.46,1.98,4.25,4.35,4.45,5.03,4.45,3.81,5.33,5.36,4.18,3.98,3.77,0.99,0.84,2.52,1.51,2.31,2.03,3.88,2.09,1.45,4.76,3.32,4.99,2.09,2.2,6.94,0.21,3.79,2.63,5.9,3.61,4.41,4.68,6.38,1.26,8.39,5.51,3.74,0.69,4.12
September,,,,,,,,,,3.31,0.21,3.25,1.79,1.61,1.7,0.8,2.49,2.45,8.94,1.17,1.4,1.85,3.78,3.65,3.64,2.52,2.12,4.61,0.84,1.38,2.47,2.69,3.63,1.42,2.37,6.9,3.94,1.75,1.52,1.17,3.31,0.66,2,3.92,5.86,2.15,5.37,2.05,2.69,0.8,5.69,2.54,3.05,3.68,4.54,2,4.92,5.01,3.52,0.28,2.94
October,,,,,,,,,,3.34,3.25,2.91,3.67,1.62,2.14,1.04,8.15,5.08,2.72,2.52,2.88,2.64,0.65,5.59,3.64,4.19,4.23,3.79,4.53,4.23,4.12,1.67,4.93,3.16,3.58,7.59,3.12,1.85,7.97,2.59,3.14,5.73,3.76,2.76,3.39,5.82,1.3,0.97,1.79,4.59,2.78,1.52,3.55,1.87,7.2,2.46,2.34,4.59,3.07,3.89,3.93
