"SKIPTON TOWN HALL",,,,,,,,,,,,
Grid ref,SD990517,Long,-2.016729,Lat,53.961383,,,,,,,
Station no,3306,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,1.99,,
February,,,,,,,,,,1.70,,
March,,,,,,,,,,3.15,,
April,,,,,,,,,,3.15,,
May,,,,,,,,,,2.18,,
June,,,,,,,,,,2.72,,
July,,,,,,,,,,4.05,,
August,,,,,,,,,,3.18,,
September,,,,,,,,,,3.31,,
October,,,,,,,,,,3.34,,
November,,,,,,,,,,1.32,,
December,,,,,,,,,,5.14,,
Total,,,,,,,,,,35.23,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.23,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
