"BANFF, DUFF HOUSE",,,,,,,,,,,,,,,,,,,,,
Grid ref,NJ 691 633,Long,-2.520159,Lat,57.658359,Elevation,7,ft,,,,,,,,,,,,,
Station no,5667,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,3.01,1.3,3.24,2.81,3.28,1.37,2.25,3.62,,,,,,,,
February,,,,,,2.83,1.55,0.68,1.12,1.33,1.35,0.63,2.31,,,,,,,,
March,,,,,,2.8,2.25,1.92,1.17,1.89,2.45,1.79,1.99,,,,,,,,
April,,,,,,1.96,2.52,1.47,0.78,1.56,1.99,0.91,3.48,,,,,,,,
May,,,,,2.09,0.59,3.39,1.38,0.95,0.57,2.25,1.65,1.49,,,,,,,,
June,,,,,0.89,0.68,3.96,2.52,1.52,2.28,1.15,1.42,2.28,,,,,,,,
July,,,,,5.42,4.28,2.11,2.14,5.8,0.81,1.98,2,3.3,,,,,,,,
August,,,,,1.44,1.75,2.63,2.41,3.01,1.85,2.28,3.29,1.79,,,,,,,,
September,,,,,1.84,3.15,0.78,1.56,5.03,3.45,2.85,1.36,2.19,,,,,,,,
October,,,,,1.5,2.45,4.09,4.64,2.2,3.01,1.69,1.97,1.56,,,,,,,,
November,,,,,3.9,2.86,2.91,4.66,1.68,3.39,1.51,1.7,2.61,,,,,,,,
December,,,,,3.58,5.19,2.63,1.51,2.56,3.5,1.5,2.26,1.55,,,,,,,,
Total,,,,,,31.55,30.12,28.13,28.63,26.92,22.37,21.23,28.17,,,,,,,,
