"BANFF EARL HILL",,,,,,,,,,,,
Grid ref,NJ686635,Long,-2.527895,Lat,57.660292,,,,,,,
Station no,5667,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.10,2.13,1.29,3.16,1.32,1.57,0.84,1.92,1.64,1.88,,
February,4.62,2.62,1.05,2.17,2.26,1.89,2.95,1.70,1.57,1.33,,
March,2.89,2.13,1.82,0.71,1.29,3.36,1.48,1.21,3.74,3.91,,
April,1.75,1.58,1.93,1.66,2.14,2.92,2.22,1.24,1.75,2.43,,
May,0.95,1.47,2.22,2.02,1.44,1.29,4.85,1.73,1.37,1.97,,
June,2.52,2.41,2.07,1.33,0.85,1.38,0.94,4.28,1.47,2.45,,
July,4.97,1.94,4.50,5.83,0.40,2.48,1.21,2.08,2.74,2.08,,
August,3.32,3.57,2.62,4.60,4.92,2.57,2.42,3.24,1.76,2.05,,
September,2.01,1.05,1.57,2.49,2.13,2.14,1.78,0.95,3.50,3.22,,
October,3.82,3.00,1.86,3.89,1.05,2.84,4.56,3.91,0.79,3.44,,
November,2.19,4.06,1.24,3.18,1.75,6.14,4.14,2.16,1.65,5.72,,
December,2.41,3.80,3.29,1.95,2.61,0.83,2.79,1.84,2.96,2.40,,
Total,34.55,29.76,25.46,32.99,22.16,29.41,30.18,26.26,24.94,32.88,,
Calc annual,34.55,29.76,25.46,32.99,22.16,29.41,30.18,26.26,24.94,32.88,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
