"STIFFORD P. STA.",,,,,,,,,,,,
Grid ref,TQ590802,Long,0.289242,Lat,51.498381,,,,,,,
Station no,1247/9,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,1.66,,
February,,,,,,,,,,1.62,,
March,,,,,,,,,,1.01,,
April,,,,,,,,,,0.37,,
May,,,,,,,,,,2.23,,
June,,,,,,,,,,1.20,,
July,,,,,,,,,,2.74,,
August,,,,,,,,,,3.46,,
September,,,,,,,,,,4.40,,
October,,,,,,,,,,5.14,,
November,,,,,,,,,,3.28,,
December,,,,,,,,,,2.14,,
Total,,,,,,,,,,29.25,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.25,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
