LLANGEFNI-FRONHEULOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH4558375739,Long,-4.3162313,Lat,53.256124,Elevation,125,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,3.64,4.11,2.01,3.34,4.02,6.25,1.97,6.18,3.2,6.11,3.38,3.25,1.87,5.4,2.56,5.1,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,5.13,0.86,5.1,3.4,2.06,3.79,1.45,0.47,3.34,0.23,2.45,0.52,3.17,3.04,6.34,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,1.23,1.62,1.28,0.58,4.76,3.27,0.88,3.61,1.55,1.77,2.95,2.47,0.88,2.37,2.34,2.7,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,3.68,2.56,2.22,1.6,1.65,1.17,1.63,2.56,3.37,2.76,1.79,1.68,2.77,1.46,3.65,0.36,3.02,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,2.57,5.99,4.28,3.83,1.39,1.15,4.67,1.11,2.92,3.31,1.82,4.21,1.61,1.65,1.52,4.21,1.28,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,1.11,2.5,0.02,2.42,4.23,5.36,1.83,1.36,5.13,0.82,1.88,1.91,6.55,4.88,3.82,5.03,2.19,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,3.9,4.39,2.27,3.38,2.01,2.05,2.44,2.09,1.93,3.89,1.61,0.56,0.44,5.28,2.06,4.13,4.56,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,4.4,4.25,2.37,3.56,6.42,3.75,3.42,5.43,3.47,1.53,2.45,4.15,2.47,2.78,1.12,1.65,1.11,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,5.38,6.05,4.01,2.64,4.54,1.6,2.57,4.03,3.81,3.83,1.41,4.18,6.71,3.64,2.78,2.45,0.44,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,5.61,2.77,4.59,5.05,3.02,4.99,7.13,7.19,2.77,5.93,5.5,6.46,7.52,2.52,9.16,5.6,4.07,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,6.26,2.31,3.13,6.25,6.12,7.03,8.7,4.44,6.38,3.39,2.28,2.99,5.89,4.81,4.37,5.4,6.24,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
