"BEDDINGTON RIVERSIDE",,,,,,,,,,,,
Grid ref,TQ302650,Long,-0.130984,Lat,51.369143,,,,,,,
Station no,RR4446,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.17,0.86,0.64,2.36,3.84,1.12,4.42,1.15,1.61,1.06,,
February,4.58,1.50,0.79,1.63,3.03,1.01,2.03,1.48,1.11,0.62,,
March,0.85,2.67,1.71,2.41,1.53,3.21,1.16,0.83,2.78,3.31,,
April,0.85,2.07,0.65,1.65,1.38,1.76,0.56,3.57,2.58,1.99,,
May,1.35,1.05,2.42,4.49,2.42,0.96,1.32,1.91,2.41,1.17,,
June,2.63,1.36,4.15,7.03,0.87,5.28,2.43,1.77,2.00,3.12,,
July,1.12,1.27,1.25,4.43,1.48,0.86,0.64,0.91,3.23,3.03,,
August,3.34,2.16,3.19,3.99,1.60,2.45,1.23,2.16,3.38,2.14,,
September,0.83,1.32,1.67,2.35,1.23,1.98,1.46,0.76,1.38,2.93,,
October,1.90,2.90,1.52,5.58,1.82,1.07,3.78,3.39,2.31,4.40,,
November,2.12,0.62,1.97,2.37,1.42,3.75,4.01,2.19,0.69,0.92,,
December,2.65,4.07,1.49,2.05,2.33,0.48,1.99,2.97,2.32,2.97,,
Total,25.39,21.85,21.45,40.34,22.95,23.93,25.03,23.09,25.80,27.66,,
Calc annual,25.39,21.85,21.45,40.34,22.95,23.93,25.03,23.09,25.80,27.66,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
