BEDDINGTON-RIVERSIDE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ302650,Long,-0.130984,Lat,51.369143,Elevation,120,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,,0.95,2.45,2.11,0.48,1.68,2.83,1.69,0.6,1.79,0.73,2.93,3.17,0.86,0.64,2.36,3.84,1.12,4.42,1.15,1.61,1.06,2.19,1.19,3.01,,,,,,,
February,,,,,,,,,,2.09,0.99,0.02,1.58,3.31,1.74,0.24,0.3,2.06,1.23,2.46,4.58,1.5,0.79,1.63,3.03,1.01,2.03,1.48,1.11,0.62,3.78,1.11,1.71,,,,,,,
March,,,,,,,,,,2.06,2.19,2.24,1.47,0.46,1.14,1.55,3.33,4.25,1.27,0.69,0.85,2.67,1.71,2.41,1.53,3.21,1.16,0.83,2.78,3.31,1.27,1.87,3.54,,,,,,,
April,,,,,,,,,,2.01,1.94,0.63,1.41,0.09,1.84,1.67,0.66,1.31,1.09,2.38,0.85,2.07,0.65,1.65,1.38,1.76,0.56,3.57,2.58,1.99,2.48,2.1,0.08,,,,,,,
May,,,,,,,,,,3.25,1.6,3.06,1.36,0.63,1.44,0.39,0.14,1.39,2.95,1.69,1.35,1.05,2.42,4.49,2.42,0.96,1.32,1.91,2.41,1.17,1.69,1.01,1.15,,,,,,,
June,,,,,,,,,,1.24,2.3,1.17,2.89,0.93,2.57,0.25,2.36,2.13,1.42,0.72,2.63,1.36,4.15,7.03,0.87,5.28,2.43,1.77,2,3.12,2.1,2.38,2.98,,,,,,,
July,,,,,,,,,,2.97,4.91,4.37,1.98,2.43,3.61,3.59,1.95,0.96,0.96,0.58,1.12,1.27,1.25,4.43,1.48,0.86,0.64,0.91,3.23,3.03,2.02,0.33,1.73,,,,,,,
August,,,,,,,,,,1.97,2.09,4.36,3.03,0.59,3.01,2.4,2.12,2.72,1.01,0.59,3.34,2.16,3.19,3.99,1.6,2.45,1.23,2.16,3.38,2.14,3.39,0.81,5.39,,,,,,,
September,,,,,,,,,,1.02,0.61,0.72,1.94,1.18,1.7,0.48,7.47,2.69,0.49,2.16,0.83,1.32,1.67,2.35,1.23,1.98,1.46,0.76,1.38,2.93,1.01,1.21,3.04,,,,,,,
October,,,,,,,,,,4.02,1.15,6.09,4.18,3.41,5.18,2.61,3.39,0.54,3.06,2.3,1.9,2.9,1.52,5.58,1.82,1.07,3.78,3.39,2.31,4.4,3.05,3.65,,,,,,,,
November,,,,,,,,,4.11,0.86,1.89,2.98,2.48,2.21,4.34,4.23,1.62,1.04,2.98,4.52,2.12,0.62,1.97,2.37,1.42,3.75,4.01,2.19,0.69,0.92,3.03,3.69,,,,,,,,
December,,,,,,,,,1.51,1.33,0.79,3.71,1.33,2.65,1.75,2.49,3.49,3.24,2.9,1.59,2.65,4.07,1.49,2.05,2.33,0.48,1.99,2.97,2.32,2.97,4.05,6.06,,,,,,,,
Total,,,,,,,,,,23.77,22.91,31.46,24.13,19.57,31.15,21.59,27.43,24.12,20.09,22.61,25.39,21.85,21.45,40.34,22.95,23.93,25.03,23.09,25.8,27.66,30.06,25.41,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1888 Oct 9 Gauge moved to Riverside on the Wandle 1 mile S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912 Observer moved,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
