"MAENCLOCHOG (DOLWEN BRIDGE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4122/3,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,,,9.87,7.00,7.96,5.50,,
February,,,,,,,9.49,3.82,6.93,6.35,,
March,,,,,,,3.85,1.57,3.54,5.24,,
April,,,,,,,3.59,0.24,3.81,3.92,,
May,,,,,,,2.30,4.36,2.09,1.32,,
June,,,,,,,2.30,6.67,2.60,0.82,,
July,,,,,,,5.76,5.86,15.69,5.39,,
August,,,,,,,2.01,5.60,4.93,0.53,,
September,,,,,,,6.67,5.21,2.23,3.34,,
October,,,,,,,5.56,11.95,3.14,10.58,,
November,,,,,,,4.21,9.64,9.00,14.39,,
December,,,,,,,8.11,6.11,3.26,6.89,,
Total,,,,,,,63.72,68.03,65.18,64.27,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,63.72,68.03,65.18,64.27,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,,
