BREACHWOOD-GREEN-OXFORD-ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL151220,Long,-0.32908543,Lat,51.884688,Elevation,480,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,964/6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,2.1,2.43,2.65,4.31,1.75,3.01,2.01,1.75,4.96,1.24,0.97,3.81,,,,,,,,,
February,,,,,,,,,,1.75,2.07,1.4,1.14,1.19,1.79,2.47,2.07,1.05,1.32,4.04,4.18,,,,,,,,,
March,,,,,,,,,,2.77,2.95,1.23,0.61,0.13,0.61,1.58,6,0.9,1.21,0.73,3.37,,,,,,,,,
April,,,,,,,,,,1.65,1.25,1.15,1.15,2.04,1.1,1.04,2.25,1.55,1.65,2,3.13,,,,,,,,,
May,,,,,,,,,,2.12,2.28,2.89,2.35,1.08,1.99,2.05,1.24,2.52,1.44,2.24,2.76,,,,,,,,,
June,,,,,,,,,,0.56,1.05,0.34,1.78,1.62,2,2.27,1.59,3.57,0.77,1.33,0.81,,,,,,,,,
July,,,,,,,,,,2.11,3.97,2.4,1.22,1.26,2.44,1.83,1.42,0.96,0.64,5.42,1.23,,,,,,,,,
August,,,,,,,,,,0.06,4.41,2.3,1.62,2.06,1.67,3.82,0,2.62,1.68,2.91,3.94,,,,,,,,,
September,,,,,,,,,,0.77,0.6,1.46,1.43,2.88,2.05,3.58,1.35,1.93,0.44,3.08,2.86,,,,,,,,,
October,,,,,,,,,,3.39,1.41,3.77,2.75,3.61,2.19,1.53,0.16,2.52,4.72,0.46,1.2,,,,,,,,,
November,,,,,,,,,,7.23,2.52,1.81,1.19,3.18,0.85,5.93,1.14,1.82,2.93,5.63,4.26,,,,,,,,,
December,,,,,,,,,,1.37,1.27,2.77,1.27,1.47,2.96,2.11,2.87,2.59,1.52,1.21,1.93,,,,,,,,,
Total,,,,,,,,,,25.88,26.21,24.17,20.82,22.27,22.66,30.22,21.84,26.99,19.56,30.02,33.48,,,,,,,,,
