BREACHWOOD GREEN (OXFORD ROAD),,,,,,,,,,,,
Grid ref,TL153270,Long,-0.324510,Lat,51.929582,,,,,,,
Station no,964/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.81,,,,,,,,,,,
February,4.18,,,,,,,,,,,
March,3.37,,,,,,,,,,,
April,3.13,,,,,,,,,,,
May,2.76,,,,,,,,,,,
June,0.81,,,,,,,,,,,
July,1.23,,,,,,,,,,,
August,3.94,,,,,,,,,,,
September,2.86,,,,,,,,,,,
October,1.20,,,,,,,,,,,
November,4.26,,,,,,,,,,,
December,1.93,,,,,,,,,,,
Total,33.48,,,,,,,,,,,
Calc annual,33.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
