FULMODESTON-SCHOOL,,,,,,,,,,,,,,,,,,,,
Grid ref,TF993309,Long,0.95754614,Lat,52.83873,Elevation,214,ft,,,,,,,,,,,,
Station no,1443/3,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,0.92,1.05,2.94,3.09,1.27,1.91,2.04,2.85,1.79,2.36,3.31,3.81
February,,,,,,,,,0.98,3.33,2.54,1.16,1.91,2.5,3.1,1.76,2.51,3.47,0.18,1.92
March,,,,,,,,,1.06,0.26,3.2,2.59,1.14,2.49,1.65,0.79,1.83,1.11,0.95,1.36
April,,,,,,,,,2.36,3.08,3.27,2,2.67,0.39,0.63,1.12,0.47,1.29,1.74,0.67
May,,,,,,,,,2.43,2.16,2.64,1.75,1.64,1.78,2.53,0.54,1.44,3.12,1.19,0.51
June,,,,,,,,,0.87,2.51,1.31,0.46,3.78,2.38,2.42,2.29,2.17,2.52,1.71,0.95
July,,,,,,,,,1.66,6.1,2.05,1.73,2.84,2.87,0.28,2.72,3.91,4.28,3.67,2.62
August,,,,,,,,,1.49,2.49,2.88,2.34,2.99,4.99,0.8,4.22,1.98,2.19,1.68,3.02
September,,,,,,,,,1.48,2.31,2.05,3.45,1.24,2.25,2.12,1.39,4.06,2.25,0.07,2.74
October,,,,,,,,,3.8,1.27,0.85,2.5,2.61,2.33,3.48,2.66,1.38,2.42,2.59,3.86
November,,,,,,,,,2.85,4.22,2.95,4.7,1.49,4.12,1.16,1.55,2.01,1.12,2.74,4.02
December,,,,,,,,2.13,1.84,2.24,1.56,2.74,1.34,1.95,1.69,1.08,2.8,2.91,3.7,3.91
Total,,,,,,,,,21.74,31.02,28.24,28.51,24.92,29.96,21.9,22.97,26.35,29.04,23.53,29.39
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1948 Dec value added from TYR,,,,,,,,,,,,,,,,,,,,
