SPREYTON-FUIDGE-MANOR,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX704944,Long,-3.83689,Lat,50.73474,Elevation,710,ft,,,,,,,,,,,,,
Station no,1776,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,5.73,5.17,6.17,4.72,1.49,5.38,3.54,,,,,,,,,
February,,,,,,5.31,2.82,3.4,3.66,2.44,1.74,3.32,,,,,,,,,
March,,,,,,0.81,1.14,3.89,3.84,0.08,2.94,2.13,,,,,,,,,
April,,,,,,3.21,1.92,1.96,1.41,0.83,4.06,3.24,,,,,,,,,
May,,,,,,3.87,1.82,0.5,0.7,2.09,1.43,2.41,,,,,,,,,
June,,,,,,0,3.4,2.34,1.14,2.15,0.2,2.27,,,,,,,,,
July,,,,,,4.26,1.36,3.83,1.74,1.22,1.78,4.32,,,,,,,,,
August,,,,,,1.79,1.27,3.16,1.28,0.94,4.1,4.78,,,,,,,,,
September,,,,,,4.07,1.69,5.03,1.44,0.54,4.99,1.01,,,,,,,,,
October,,,,,,3.52,3.75,1.81,4.44,5.5,4.96,0.97,,,,,,,,,
November,,,,,,3.31,8.56,3.17,4.73,9.68,5.19,7.83,,,,,,,,,
December,,,,,,5.71,0.9,3.72,4.58,9.68,4.65,1.79,,,,,,,,,
Total,,,,,,41.59,33.8,38.98,33.68,36.64,41.42,37.61,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1927 Dec Adjusted for snow,,,,,,,,,,,,,,,,,,,,,
1929 Aug Note says Ref to observer who confirmed the value It appears to be 1 inch low,,,,,,,,,,,,,,,,,,,,,
1933 House likely to be sold,,,,,,,,,,,,,,,,,,,,,
1934 New observer No reply Station terminated,,,,,,,,,,,,,,,,,,,,,
