BWLCH BUCKLAND GARDENS,,,,,,,,,,,,
Grid ref,SO130214,Long,-3.265426,Lat,51.884347,,,,,,,
Station no,RR6214,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,1.45,8.18,2.40,1.80,2.28,,
February,,,,,,1.41,3.90,2.67,1.98,0.68,,
March,,,,,,7.57,2.98,2.38,5.66,4.91,,
April,,,,,,4.55,1.34,3.26,2.18,3.45,,
May,,,,,,0.42,2.67,4.34,3.25,1.34,,
June,,,,,,3.02,2.30,3.68,0.77,3.69,,
July,,,,,,1.10,0.77,2.97,2.58,1.97,,
August,,,,,,5.11,2.55,2.97,6.27,1.58,,
September,,,,,,2.43,0.94,0.75,2.86,3.37,,
October,,,,,,2.47,6.50,7.92,3.69,9.33,,
November,,,,,,4.21,4.51,2.71,2.31,1.79,,
December,,,,,,1.02,2.50,7.14,4.51,8.86,,
Total,,,,,-999.00,34.76,39.14,43.19,37.86,43.25,,
Calc annual,0.00,0.00,0.00,0.00,0.00,34.76,39.14,43.19,37.86,43.25,,
Difference,NaN,NaN,NaN,NaN,-999.00,-0.00,0.00,0.00,0.00,0.00,,
