BWLCH BUCKLAND GARDENS,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6214,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,5.29,6.83,3.06,,,,,,,
February,,,4.13,3.67,7.74,,,,,,,
March,,,7.96,9.03,5.57,,,,,,,
April,,,0.26,9.39,1.90,,,,,,,
May,,,2.13,3.87,2.48,,,,,,,
June,,,4.40,1.22,2.24,,,,,,,
July,,,5.20,0.93,5.34,,,,,,,
August,,,9.73,2.05,2.09,,,,,,,
September,,,1.07,3.17,1.35,,,,,,,
October,,,5.62,7.65,3.39,,,,,,,
November,,,2.94,5.72,6.14,,,,,,,
December,,,7.28,2.60,12.39,,,,,,,
Total,,,56.01,56.13,53.69,,,,,,,
Calc annual,0.00,0.00,56.01,56.13,53.69,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,,
