"HOVE MARINE PARK",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4896,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.82,2.37,4.16,1.44,,,,,,,,
February,0.55,0.45,2.59,4.67,,,,,,,,
March,2.00,1.22,1.52,2.30,,,,,,,,
April,2.51,0.87,3.05,3.36,,,,,,,,
May,1.07,1.43,0.73,3.06,,,,,,,,
June,1.78,0.01,1.21,0.55,,,,,,,,
July,4.38,0.36,2.57,2.22,,,,,,,,
August,1.17,1.35,2.37,2.17,,,,,,,,
September,2.58,0.78,1.97,2.78,,,,,,,,
October,2.03,0.70,0.72,5.95,,,,,,,,
November,2.13,1.95,1.67,1.79,,,,,,,,
December,2.92,1.90,3.00,3.10,,,,,,,,
Total,26.94,13.39,25.56,33.39,,,,,,,,
Calc annual,26.94,13.39,25.56,33.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
