HOVE-MARINE-PARK,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ270049,Long,-0.19805339,Lat,50.829714,Elevation,25,ft,,,,,,,,,,,,,
Station no,RR4896,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,0.77,4.26,1.29,1.06,3.64,4.78,3.82,2.37,4.16,1.44,,,,,,,
February,,,,,4.02,4.56,4.41,1.43,0.86,2.55,0.55,0.45,2.59,4.67,,,,,,,
March,,,,,5.25,0.84,3.14,1.71,1.18,4.57,2,1.22,1.52,2.3,,,,,,,
April,,,,,1.66,1.28,0.99,1.34,1.93,2.18,2.51,0.87,3.05,3.36,,,,,,,
May,,,,,0.79,3.61,1.51,1.28,1.17,0.24,1.07,1.43,0.73,3.06,,,,,,,
June,,,,,0.92,0.6,2.25,2.8,1.16,0.7,1.78,0.01,1.21,0.55,,,,,,,
July,,,,,2.11,3.5,0.63,2.55,3.22,1.39,4.38,0.36,2.57,2.22,,,,,,,
August,,,,,0.72,2.24,1.3,4.61,1.9,3.62,1.17,1.35,2.37,2.17,,,,,,,
September,,,,,1.34,2.01,1.75,1.17,5.76,1.27,2.58,0.78,1.97,2.78,,,,,,,
October,,,,,2.56,3.79,4.39,3.06,1.44,0.73,2.03,0.7,0.72,5.95,,,,,,,
November,,,,,3.89,2.8,4.2,1.51,1.82,3.32,2.13,1.95,1.67,1.79,,,,,,,
December,,,,,8.21,8.86,4.31,1.9,2.04,5.16,2.92,1.9,3,3.1,,,,,,,
Total,,,,,32.24,38.35,30.17,24.42,26.12,30.51,26.94,13.39,25.56,33.39,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1914 Gauge move,,,,,,,,,,,,,,,,,,,,,
