"HOVE TOWN HALL",,,,,,,,,,,,
Grid ref,TQ2895204795,Long,-0.170388,Lat,50.828339,,,,,,,
Station no,RR4896,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,0.86,2.66,4.33,1.06,4.65,0.86,1.36,0.99,,
February,,,1.35,1.05,3.09,0.55,2.15,1.37,1.07,0.28,,
March,,,1.17,1.83,0.91,3.90,1.13,0.81,1.97,3.51,,
April,,,0.63,1.82,1.44,1.76,0.95,3.26,2.06,1.04,,
May,,,1.92,0.86,4.62,0.55,1.84,1.57,1.80,1.05,,
June,,,2.34,2.39,0.95,3.30,2.01,1.99,1.26,2.18,,
July,,,1.15,3.93,0.50,0.36,0.33,0.88,2.55,2.78,,
August,,,2.77,3.09,1.71,1.87,1.16,1.06,2.32,2.97,,
September,,,0.31,2.16,1.58,2.33,1.18,0.49,1.76,3.33,,
October,,,,5.71,2.23,1.18,4.22,4.03,0.86,7.87,,
November,,,,1.66,1.23,4.59,5.18,1.88,1.05,1.24,,
December,,,,1.99,3.12,0.66,2.04,2.66,2.57,4.33,,
Total,,,,29.15,25.71,22.11,26.84,20.86,20.63,31.57,,
Calc annual,0.00,0.00,12.50,29.15,25.71,22.11,26.84,20.86,20.63,31.57,,
Difference,NaN,NaN,NaN,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,,
