"COLDSTREAM THE MILNE GRADEN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR285,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,0.93,2.55,1.16,,,,,,,,
February,,1.50,2.40,3.01,,,,,,,,
March,,4.19,1.23,0.93,,,,,,,,
April,,0.76,1.02,0.71,,,,,,,,
May,,2.54,2.41,1.35,,,,,,,,
June,,0.53,2.52,2.35,,,,,,,,
July,,2.30,2.65,3.08,,,,,,,,
August,,4.10,5.51,1.63,,,,,,,,
September,,5.74,1.50,1.74,,,,,,,,
October,,1.76,4.75,1.17,,,,,,,,
November,,2.43,0.98,3.11,,,,,,,,
December,,4.59,1.07,1.41,,,,,,,,
Total,,31.37,28.59,21.65,,,,,,,,
Calc annual,0.00,31.37,28.59,21.65,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
