MIDDLETON IN TEESDALE SCHOOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NY947252,Long,-2.083597,Lat,54.621916,Elevation,740,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,3520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,,,,7.51,3.72,3.91,2.46,3.61,1.39,4.81,4.46,5.22,6.92,2.11,,4.73,6.22,5,,,,,,
February,,,,,,,,,,,1.39,3.7,1,4,0.25,6.56,3.38,5,1.55,3.37,3.59,,2.23,2.14,,,,,,,
March,,,,,,,,,,,2.56,1.39,3.12,2.18,4.77,1.58,3.1,3.47,1.81,4.37,3.69,,2.28,,,2.15,,,,,
April,,,,,,,,,,,3.46,4.07,3.95,1.99,4.46,4.48,1.51,2.47,0.72,1.59,2.17,,2.13,,1.83,3.7,,,,,
May,,,,,,,,,,,1.23,3.07,4.45,2.71,2.2,0.59,2.49,2.94,3.63,0.71,1.36,,1.57,4.29,2.38,,,,,,
June,,,,,,,,,,1.6,1.67,4.2,1.23,1.57,2.16,2.49,3.72,1.77,4.23,5,0.58,,0.68,3.33,2.82,,,,,,
July,,,,,,,,,,3.67,5.64,2.76,5.35,1.88,1.8,0.82,3.1,1.68,3.51,6.01,4.52,,2.78,2.61,3.81,,,,,,
August,,,,,,,,,,3.57,6.33,3.44,2.05,1.83,3.19,1.34,1.88,1.44,3.35,3.15,1.27,,3.33,4.97,1.94,,,,,,
September,,,,,,,,,,2.07,3.55,2.48,4.8,1.99,2.75,6.82,6.15,3.69,1.71,2.92,3.06,,2.68,3.97,4.64,,,,,,
October,,,,,,,,,,4.07,3.1,1.9,7.22,4.96,6.97,5.46,3.06,2.62,11.11,7.47,4.69,,3.39,,,,,,,,
November,,,,,,,,,,4.79,5.01,4.12,3.62,3.49,2.7,5.97,4.77,1.51,6.32,5.77,5.19,,1.37,,11.39,,,,,,
December,,,,,,,,,,7.25,3.48,2.03,3.06,0.71,5.31,2.17,5.21,5.95,5.93,1.33,3.24,,4.36,,3.45,,,,,,
Total,,,,,,,,,,,44.93,36.88,43.76,29.77,40.17,39.67,43.18,37,49.09,48.61,35.47,,31.53,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1943 Mar, Apr, Oct, Nov, Dec estimated hence removed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1944 Feb, Mar, Oct, total estimated therefore removed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1945 Feb estimated and removed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
