HEREFORD ST OWEN STREET,,,,,,,,,,,,
Grid ref,SO512400,Long,-2.713135,Lat,52.056222,,,,,,,
Station no,RR7149,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.04,1.73,0.76,2.99,2.31,1.03,3.70,1.29,0.68,0.91,,
February,5.04,1.08,1.08,1.95,4.28,0.64,1.42,0.83,0.66,0.35,,
March,1.07,2.04,1.30,4.14,1.30,3.22,0.98,0.56,3.16,2.28,,
April,0.77,2.65,2.05,1.98,1.01,2.88,1.06,2.36,2.84,1.97,,
May,2.36,0.70,2.04,4.54,1.86,0.25,2.24,2.79,1.53,0.84,,
June,1.37,2.35,3.06,2.57,0.65,3.49,2.65,2.36,0.95,1.60,,
July,2.02,2.89,0.45,2.42,3.09,0.45,0.42,3.91,1.47,2.39,,
August,2.85,2.57,3.40,4.50,1.15,4.59,1.20,1.59,2.65,1.43,,
September,0.66,1.54,2.37,2.97,1.90,1.11,0.87,0.58,2.05,2.88,,
October,3.00,1.34,3.29,5.52,0.57,1.71,4.58,7.39,2.22,2.67,,
November,2.30,0.64,3.04,1.19,1.31,2.64,2.33,2.13,1.26,0.97,,
December,5.09,3.92,1.38,1.74,2.01,0.40,1.79,2.61,2.32,4.18,,
Total,29.57,23.45,24.22,36.51,21.44,22.41,23.24,28.40,21.79,22.47,,
Calc annual,29.57,23.45,24.22,36.51,21.44,22.41,23.24,28.40,21.79,22.47,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
