HEREFORD ST OWEN STREET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO512400,Long,-2.713135,Lat,52.056222,Elevation,190,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR7149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,0.38,4.25,3.04,1.73,0.76,2.99,2.31,1.03,3.7,1.29,0.68,0.91,2.6,,,,,,,,,
February,,,,,,,,,1.5,3.5,5.04,1.08,1.08,1.95,4.28,0.64,1.42,0.83,0.66,0.35,3.38,,,,,,,,,
March,,,,,,,,,0.74,0.51,1.07,2.04,1.3,4.14,1.3,3.22,0.98,0.56,3.16,2.28,0.51,,,,,,,,,
April,,,,,,,,,1.84,2.23,0.77,2.65,2.05,1.98,1.01,2.88,1.06,2.36,2.84,1.97,2.29,,,,,,,,,
May,,,,,,,,,4.52,1.77,2.36,0.7,2.04,4.54,1.86,0.25,2.24,2.79,1.53,0.84,2.03,,,,,,,,,
June,,,,,,,,,1.01,2.21,1.37,2.35,3.06,2.57,0.65,3.49,2.65,2.36,0.95,1.6,4.79,,,,,,,,,
July,,,,,,,,,1.09,0.78,2.02,2.89,0.45,2.42,3.09,0.45,0.42,3.91,1.47,2.39,1.61,,,,,,,,,
August,,,,,,,,,1.5,1.14,2.85,2.57,3.4,4.5,1.15,4.59,1.2,1.59,2.65,1.43,4.67,,,,,,,,,
September,,,,,,,,2.43,0.43,3.38,-999,1.54,2.37,2.97,1.9,1.11,0.87,0.58,2.05,2.88,0.67,,,,,,,,,
October,,,,,,,,2.28,4.29,2.69,-999,1.34,3.29,5.52,0.57,1.71,4.58,7.39,2.22,2.67,,,,,,,,,,
November,,,,,,,,1.49,1.74,1.81,2.3,0.64,3.04,1.19,1.31,2.64,2.33,2.13,1.26,0.97,,,,,,,,,,
December,,,,,,,,3.7,2.77,2.53,5.09,3.92,1.38,1.74,2.01,0.4,1.79,2.61,2.32,4.18,,,,,,,,,,
Total,,,,,,,,,21.81,26.8,29.57,23.45,24.22,36.51,21.44,22.41,23.24,28.4,21.79,22.47,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1900 Sept/Oct bracketed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
