LATIMER-RECTORY,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ001989,Long,-0.55359846,Lat,51.679954,Elevation,340,ft,,,,,,,,,,,,
Station no,RR6594,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859
January,,,,,,,,,1.55,2.6,1.34,,,,,,,,,
February,,,,,,,,,4.48,2.59,2.18,,,,,,,,,
March,,,,,,,,,3.92,1.3,0.41,,,,,,,,,
April,,,,,,,,,3.23,2.91,,,,,,,,,,
May,,,,,,,,,0.33,3.46,,,,,,,,,,
June,,,,,,,,,4.35,0.69,,,,,,,,,,
July,,,,,,,,,4.01,3.43,,,,,,,,,,
August,,,,,,,,,2.96,1.35,,,,,,,,,,
September,,,,,,,,,3.52,3.53,,,,,,,,,,
October,,,,,,,,,5.07,2.09,,,,,,,,,,
November,,,,,,,,,1.51,2.08,,,,,,,,,,
December,,,,,,,,,3.48,3.02,,,,,,,,,,
Total,,,,,,,,,38.41,29.05,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1850 Jan-Mar from notes at base of 1840s TYR,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
