"WALTHAMSTOW FERRY LANE",,,,,,,,,,,,
Grid ref,TQ347894,Long,-0.057082,Lat,51.587362,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.67,0.55,0.72,2.05,2.03,1.18,3.78,0.88,1.50,0.68,,
February,3.16,0.96,1.36,0.63,2.30,0.74,2.04,1.07,1.51,0.59,,
March,0.65,1.97,1.86,1.93,1.84,2.84,0.97,0.92,2.09,2.42,,
April,0.76,1.99,0.42,1.93,0.99,1.96,0.59,3.26,2.62,1.93,,
May,1.00,1.22,2.51,1.82,2.02,0.75,1.33,1.90,1.54,1.62,,
June,1.77,1.06,3.03,5.78,0.71,3.69,2.15,2.02,1.91,4.17,,
July,1.30,2.80,1.16,6.14,1.75,0.81,0.47,2.69,3.32,3.04,,
August,2.70,1.62,4.81,4.18,1.68,2.53,0.65,1.72,2.59,1.56,,
September,0.65,1.80,1.20,2.77,1.31,2.14,1.76,0.75,1.28,2.63,,
October,1.81,2.18,1.25,5.62,1.42,1.23,3.16,2.44,1.87,3.69,,
November,1.94,0.73,1.59,1.68,1.78,2.63,3.76,2.13,0.68,0.77,,
December,2.42,2.75,1.38,1.26,1.74,0.71,1.90,3.32,1.67,2.48,,
Total,20.83,19.63,21.29,35.79,19.57,21.21,22.56,23.10,22.58,25.58,,
Calc annual,20.83,19.63,21.29,35.79,19.57,21.21,22.56,23.10,22.58,25.58,,
Difference,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
