"SARK PARSONAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR462,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,2.88,4.46,4.95,4.86,1.62,4.07,0.94,,,,,
February,1.65,1.57,2.37,3.65,1.91,2.75,3.14,,,,,
March,2.15,0.98,3.05,3.46,1.11,0.45,4.02,,,,,
April,0.66,3.20,1.94,0.53,2.89,0.94,2.13,,,,,
May,1.43,0.63,3.71,1.67,0.50,1.28,0.34,,,,,
June,0.18,2.65,2.48,1.72,0.89,2.28,0.60,,,,,
July,1.12,3.83,4.14,2.35,1.64,3.15,0.66,,,,,
August,1.51,1.02,1.13,4.62,1.62,1.78,2.71,,,,,
September,1.69,4.97,2.05,2.09,1.94,2.46,3.50,,,,,
October,5.20,4.12,7.71,3.29,5.21,6.25,2.51,,,,,
November,2.62,1.32,7.56,3.42,2.86,6.50,4.62,,,,,
December,3.24,2.57,6.08,1.59,5.39,1.99,9.09,,,,,
Total,24.33,31.32,47.17,33.25,27.58,33.90,34.26,,,,,
Calc annual,24.33,31.32,47.17,33.25,27.58,33.90,34.26,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,,
