"HITCHIN THE MAPLES",,,,,,,,,,,,
Grid ref,TL181293,Long,-0.283017,Lat,51.949665,,,,,,,
Station no,RR1590,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.88,0.70,0.49,2.49,2.22,1.10,3.20,1.09,1.43,0.78,,
February,4.25,0.97,1.05,0.99,2.77,0.95,1.71,1.34,1.33,0.46,,
March,0.70,2.54,1.11,3.07,1.20,2.65,1.95,1.03,2.79,2.65,,
April,1.38,2.26,0.72,1.36,0.80,1.71,0.70,2.72,2.94,1.50,,
May,0.89,1.20,1.71,3.14,1.53,1.92,1.03,3.24,1.59,1.76,,
June,2.11,0.84,3.34,6.22,0.81,3.20,3.85,2.14,0.88,4.95,,
July,1.60,2.39,1.84,3.95,3.50,1.21,0.56,1.81,3.12,3.14,,
August,3.18,1.44,3.74,3.23,2.43,3.16,0.89,1.83,2.72,2.30,,
September,0.32,1.36,2.26,2.03,1.10,2.05,1.16,0.71,1.46,1.85,,
October,2.09,1.63,1.62,5.72,1.17,1.46,4.05,3.86,1.75,4.32,,
November,1.76,1.06,1.35,2.05,1.31,2.71,3.88,2.23,0.79,0.85,,
December,2.31,3.26,1.25,1.78,2.05,0.83,2.20,3.25,1.69,2.59,,
Total,23.47,19.65,20.48,36.03,20.89,22.95,25.18,25.25,22.49,27.15,,
Calc annual,23.47,19.65,20.48,36.03,20.89,22.95,25.18,25.25,22.49,27.15,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,,
