ILKLEY (MARCH GHYLL RESERVOIR),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE124509,Long,-1.812531,Lat,53.954048,Elevation,665,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3321,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,2.27,2.28,1.51,2.86,2.86,1.21,4,1.4,1.91,1.75,4.62,1.37,4.66,3.41,2.86,5.52,3.24,4.43,4.09,4.23,6.01,4.89,5.11,3.22,2.69,3.31,3.3,2.87,5.06,1.66,6.01,3.59,3.23,1.73,3.03,1.74,3.69,3.36,3.64,4.72,2.2,3.76,3.75,3.71,4.32,2.55,3.48,3.05,7.37,1.83,2.1,3.08,3.17,0.74,2.37,1.66,4.36,2.8,3.24,3.14,4.52
February,6.3,1.39,1.17,3.27,3.49,1.93,2.36,2.06,2.01,1.27,3.7,3.45,2.31,1.75,1.95,4.67,4.73,1.39,4.68,2,2.92,0.41,3.84,6.78,1.22,4.75,3.22,1.62,4.09,0.75,1.09,3.16,0.34,4.25,0.3,6.71,2.29,4.8,1.6,2.78,1.78,4.96,1.29,1.64,1.56,2.84,3.43,4,1.91,2.6,5.3,2.59,0.83,2.19,2.8,2.5,1.75,3.27,5.81,0.45,2.41
March,0.78,1.86,1.45,4.51,2.23,3.21,2.22,2.32,4.47,2.19,0.42,1.7,4.41,4.89,4.47,1.18,5.96,1.35,1.63,3.76,3.22,2.27,3.5,1.71,1.3,1.14,1.59,2.87,2.83,0.31,2.03,0.32,2.45,4.39,2.9,0.96,1.94,2.39,0.92,2.52,2.58,3.75,2.3,0.68,0.76,0.55,1.6,5.66,1.76,1.4,1.46,3.14,1.94,0.77,1.97,2.51,1.28,2.5,1.87,1.52,1.82
April,1.41,2.64,1.61,1.47,1.87,2.55,0.62,2.07,2.5,2.89,3.07,0.87,0.87,3.34,1.36,1.39,2.07,2.66,1.08,1.95,5.07,1.39,3.07,2.35,2.1,3.36,1.87,2.5,1.08,1.44,5.99,4.04,3.2,1.88,3.7,2.77,1.42,2.81,0.53,2.02,2.96,2.38,1.12,1.66,3.22,1.46,1.16,3.92,2.32,3.61,2.59,1.2,1.85,1.86,0.52,1.24,3.01,0.44,0.82,3.73,1.95
May,2.63,1.36,2.32,3.34,2.64,0.49,2.68,2.23,2.41,2.28,2.09,1.02,2.61,2.64,1.53,1.73,2.56,2.11,4.1,1.35,3.2,2.24,0.95,4.04,4.85,5.76,4.56,1.28,1.92,1.93,2.27,2.62,4.15,3.19,1.88,0.99,1.64,2.54,3.38,1.07,1.22,1.68,2.09,3.05,1.29,3.18,2.01,3.39,1.13,2.71,1.79,3.09,1.35,1.19,3.26,3.89,1.35,1.24,4.27,1.1,1.23
June,3.72,1.02,2.06,2.1,1.81,1.66,1.55,4.82,0.97,2.76,1.76,2.69,6.16,1.72,2.43,1.02,2.83,1.7,1.27,1.22,1.28,0.07,1.58,0.8,2.28,0.11,3.46,3.27,5.89,1.14,2.28,7.95,1.26,2.87,1.79,3.38,3.74,2.95,2.79,2.14,0.33,0.15,0.99,1.8,2.05,2.77,1.94,2.91,2.98,0.65,1.48,1.03,2.02,1.97,1.32,2.27,2.62,1.72,4.61,1.45,1.31
July,4.42,1.17,2.47,4.95,2.04,0.98,2.42,2.2,4.19,3.82,3.24,1.38,2.56,0.84,2.93,4.5,2.81,1.68,4.24,2.07,7.25,2.4,4.77,3.27,4.3,1.23,3.21,4.29,1.04,2.55,5.06,3.7,3.95,1.43,1.63,0.81,3.97,2.19,3.17,6.68,4.09,2.05,2.1,1.31,2.61,2.36,3.38,1.78,1.66,4.1,2.41,1.71,1.52,3.78,1.99,1.28,5.34,2.76,3.82,2.71,5.45
August,4.83,1.49,2.64,5,3.7,4.3,3.48,2.16,3,2.96,5.57,1.99,6.46,1.59,1.83,3.69,2.74,7.22,2.6,2.37,2.5,4.24,5.04,4.63,3.97,3.87,4.63,8.44,4.82,3.13,4.42,3.75,0.86,0.67,2.03,2.01,2.64,1.12,3.74,1.31,0.97,3.26,2.69,3.06,2.37,3.03,4.92,0.29,4.56,3.09,5.08,4.02,4.06,3.74,5.75,1.01,6.99,4.72,4.62,0.61,3.17
September,0.83,1.22,1.72,4.28,0.93,2.31,0.72,0.83,4.66,2.81,0.3,3.25,2.1,1.45,1.93,0.56,1.81,1.61,8.74,1.41,1.57,1.16,3.69,3.63,3.72,2.94,1.85,3.56,1.46,0.83,3.1,4.31,3.38,1.59,2.08,5.91,3.33,1.32,1.48,1.35,2.21,0.37,2.01,3.19,4.57,1.49,5.41,2.38,3.12,1.4,3.75,2.22,2.65,2.87,2.36,1.69,4.26,4.83,3.68,0.21,2.79
October,4.02,2.03,3.76,8.48,1,2.4,5.34,6.48,1.44,2.69,4.42,2.97,3.29,1.92,2.71,1.52,7.54,5.32,3.88,3.29,4.59,2.28,0.99,4.97,4.4,3.97,3.96,3.69,4.73,3.98,3.51,1.3,5.06,3.94,3.26,6.62,2.53,2.32,5.29,3.43,3.11,4.39,3.14,2.01,2.79,4.04,1.33,1.22,2.02,5.91,2.01,1.05,3.15,2.29,3.86,3.03,1.89,3.82,2.8,3.77,5.77
November,4.02,4.04,2,2.51,2.19,4.66,3.85,2.1,2.49,0.88,4.08,3.75,2.44,3.62,5.59,2.36,4.64,3.11,1.69,3.03,2.61,2.88,1.68,4.11,2.64,2.84,6.01,3.46,4.93,3.2,5.63,5.4,2.48,3.23,2.04,5.96,3.6,1.71,3.85,5.03,4.86,3.28,1.35,1.97,5.35,0.24,5.65,3.97,2.18,6.59,3.89,6.1,2.01,3.4,4.29,2.22,1.07,2.51,1.07,5.17,5.99
December,3.53,4.77,2.66,1.52,1.98,0.74,2.72,3.76,1.63,4.47,4.61,5.64,4.55,1.94,6.81,7.21,3.75,2.19,6.87,5.77,5.63,4.84,3.25,3.83,3.67,3.68,1.62,3.23,2.38,7.62,3.41,1.61,1.39,0.84,5.3,2.71,2.75,2.77,4.7,2.44,3.01,1.44,2.74,1.94,2.62,1.99,2.44,3.02,3.76,5.55,1.76,4.16,2.3,1.48,3.86,5.25,3.79,3.82,5.39,6.67,4.1
Total,38.76,25.27,25.37,44.29,26.74,26.44,31.96,32.43,31.68,30.77,37.88,30.08,42.42,29.11,36.4,35.35,44.68,34.77,44.87,32.45,45.85,29.07,37.47,43.34,37.14,36.96,39.28,41.08,40.23,28.54,44.8,41.75,31.75,30.01,29.94,40.57,33.54,30.28,35.09,35.49,29.32,31.47,25.57,26.02,33.51,26.5,36.75,35.59,34.77,39.44,33.62,33.39,26.85,26.28,34.35,28.55,37.71,34.43,42,30.53,40.51
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919 Aug transcrption,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1942 Feb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
