SWINTON HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NT818470,Long,-2.291254,Lat,55.716082,Elevation,200,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,0.85,2.4,,2.48,1.53,2.59,1.78,1.33,2.06,1.95,3.62,2.62,3.41,2.11,4.41,2.03,1.41,1.64,1.18,2.48,1.68,3.31,1.53,1.49,1.75,1.87,1.07,1.21,1.52,3.24,2.07,2.48,4.76,1.04,3.12,3.61,2.28,0.8,6.17,1.46,1.79,6.58,1.59,1.28,3.54,1.54,0.95,2.14,1.71,2.51,2.87,1.33,1.57,3.85
February,,,,,,,,1.33,2.14,,2.01,1.47,2.25,0.61,1.07,2.07,2.91,0.72,1.51,2.01,1.79,0.49,2.04,2.8,0.69,4.3,2.64,0.68,1.35,1.56,1.44,1.6,0.37,2.43,0.36,1.39,3.4,3.34,0.83,1.2,1.68,4.04,2.13,0.99,1.36,1.75,0.72,1.61,1.3,0.7,2.56,1.79,0.72,1.31,1.98,2.8,2.42,3.09,2.04,0.38,2.35
March,,,,,,,,1.44,1.64,,0.75,2.42,,2.72,2.68,1.3,2.69,0.88,0.51,1.8,2.77,1.72,1.31,1.17,0.52,2.82,1.41,1.84,2.75,0.13,2.41,1.24,2.71,0.84,3.37,2.1,1.9,3.34,0.69,2.64,3.06,2.9,1.55,1.07,0.85,0.64,1.9,3.93,0.39,1.45,1.51,2.94,1.27,0.3,1.06,1.09,0.64,1.7,2.85,0.48,1.23
April,,,,,,,,1.68,3.3,,2.45,1.35,,2.46,0.47,0.44,1.73,1.86,0.62,1.24,2.35,0.58,2.03,1.35,0.81,2.6,2.19,1.3,1.33,1.41,1.5,2.59,2.32,1.62,3.55,2.83,1.28,1.04,0.23,1.39,1.54,1.43,0.69,0.81,1.64,1.24,0.31,2.72,1.83,0.86,1.9,2.71,1.32,2.93,0.65,0.6,0.64,0.42,2.22,1.5,0.66
May,,,,,,,,3.19,3.19,,1.64,0.78,,2.11,1.66,1.61,2.65,1.75,2.22,0.69,3.11,2.64,0.68,2.03,4.19,3.51,2.01,1.77,0.95,1.3,0.76,2.66,1.97,1.04,1.44,0.83,1.7,3.52,2.65,0.79,1,1.59,2,4.6,2.43,4.53,1.3,2.83,1.59,1.32,1.69,3.24,1.93,2.57,4.34,2.08,0.54,1.54,2.1,0.45,1.58
June,,,,,,,,4.25,1.65,,1.15,4.42,,1.94,1.85,1.26,2.43,0.85,0.2,1.04,0.9,0.69,1.93,0.89,1.85,0.34,2.9,3.11,4.17,2.05,1.3,4.21,1.29,1.27,2.31,3.08,1.48,1.48,3.44,1.87,0.58,1.66,0.89,1.95,2.4,2.36,2.05,3.33,3.14,1.65,2.06,1.11,1.93,1.59,2.51,1.68,2.54,1.65,3.14,1.9,0.98
July,,,,,,,,1.27,1.77,,3.86,1.04,,0.61,1.52,3.49,3.96,1.42,3.51,0.36,3.51,2.67,4.14,1.53,4.15,1.79,3.66,3.57,1.82,3.35,3.12,4.33,2.71,3.72,3.24,1.3,2.92,2.95,2.29,2.34,7.15,2.16,1.89,2,2.87,2.09,2.26,2.74,1.22,2.19,1.82,2.01,1.25,2.94,1.92,2.17,3.19,2.85,3.84,3.13,3.55
August,,,,,,,,1.88,3.29,,3.78,1.12,,1.41,1.68,2.82,3.94,6.49,1.71,2.36,3.02,4.16,2.04,3.78,3.07,2.82,2.78,6.65,3.52,3.9,3.65,2.81,1.11,1.36,2.81,3.14,1.47,2.95,0.94,1.91,0.65,2.94,1.52,4.24,2.31,3.16,5.17,0.23,10.15,1.97,2.71,3.18,3.5,2.18,4.94,0.43,9.11,3.92,3.56,0.51,3.37
September,,,,,,,0.4,0.71,1.33,,1.18,1.59,,1.56,0.84,1.98,2.13,1.2,5.18,1.2,1.6,1.15,2.52,1.5,2.37,4.33,3.55,5.14,1.51,0.19,3.41,1.71,3.66,0.96,2.34,2.47,2.81,1.15,2.42,0.99,1.91,0.63,2.52,1.7,4.57,2.51,3.63,1.3,2.31,1.25,3.8,0.94,2.21,2.04,3.12,1.23,3.05,1.98,2.02,0.6,1.77
October,,,,,,,7.2,6.11,3.59,,3.59,3.29,,1.35,1.49,1.75,2.99,4.25,2.84,2.57,1.52,2.74,3.15,2.09,3.01,1.44,3.79,2.46,2.65,2.71,2.69,1.12,4.91,3.47,3.92,3.81,1.47,2.77,4.18,3.26,2.99,4.02,2.44,2.01,2.15,3.54,0.59,0.8,2.59,5.38,1.58,0.44,2.7,1.35,4.38,2.27,1.28,1.57,1.23,1.99,5.75
November,,,,,,,3.08,2.03,2.97,,3.56,4.6,,1.51,3.49,1.92,3.78,1.79,0.94,5.22,1.14,1.67,0.86,3.62,1.05,1.6,2.63,2.87,2.58,2.67,3.53,3.38,0.98,2.54,2.48,3.32,3.25,0.62,3.5,2.71,3.56,2.53,0.31,2.12,4.44,0.75,4.8,2.45,1.53,3.1,5.39,5.32,3.59,2.16,2.46,1.21,0.69,1.37,0.94,4.53,2.39
December,,,,,,,4.01,3.1,2.8,,1.96,4.33,,1.84,3.25,4.61,3.6,1.14,1.74,3.2,3.43,2.03,2.12,2.36,2.41,3.49,0.45,1.95,1.48,2.72,1.78,0.57,1.26,1.27,3.37,1.36,1.74,4.8,2.33,1.13,1.72,0.4,1.63,1.26,2.04,2.03,1.75,1.66,1.55,2.43,2.06,1.18,3.91,1.76,2.02,3.73,2.28,2.26,3.86,3.2,1.91
Total,,,,,,,,27.84,30.07,,28.41,27.94,,19.9,21.33,25.31,34.76,25.97,23.6,25.1,27.25,24.95,24.85,24.53,25.76,30.22,30.49,33.02,27.42,23.52,27.08,27.97,25.16,21.59,30.4,27.15,26.66,30.03,25.98,24.99,26.88,27.42,21.18,25.03,27.86,30.77,25.94,25.39,34.18,23.89,28.36,28.4,25.87,22.08,31.52,21,28.89,25.22,29.13,20.24,29.39
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1900-1909_27_pt1-page-135.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1910-1919_25_pt1-page-217.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
