"SWINTON HOUSE (SNOWDON)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5088,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.11,4.41,2.03,1.41,1.64,1.18,2.48,1.68,3.31,1.53,1.49,
February,1.79,0.49,2.04,2.80,0.69,4.30,2.64,0.68,1.35,1.56,1.44,
March,2.77,1.72,1.31,1.17,0.52,2.82,1.41,1.84,2.75,0.13,2.41,
April,2.35,0.58,2.03,1.35,0.81,2.60,2.19,1.30,1.33,1.41,1.50,
May,3.11,2.64,0.68,2.03,4.19,3.51,2.01,1.77,0.95,1.30,0.76,
June,0.90,0.69,1.93,0.89,1.85,0.34,2.90,3.11,4.17,2.05,1.30,
July,3.51,2.67,4.14,1.53,4.15,1.79,3.66,3.57,1.82,3.35,3.12,
August,3.02,4.16,2.04,3.78,3.07,2.82,2.78,6.65,3.52,3.90,3.65,
September,1.60,1.15,2.52,1.50,2.37,4.33,3.55,5.14,1.51,0.19,3.41,
October,1.52,2.74,3.15,2.09,3.01,1.44,3.79,2.46,2.65,2.71,2.69,
November,1.14,1.67,0.86,3.62,1.05,1.60,2.63,2.87,2.58,2.67,3.53,
December,3.43,2.03,2.12,2.36,2.41,3.49,0.45,1.95,1.48,2.72,1.78,
Total,27.25,24.95,24.85,24.53,25.76,30.22,30.49,33.02,27.42,23.52,27.08,
Calc annual,27.25,24.95,24.85,24.53,25.76,30.22,30.49,33.02,27.42,23.52,27.08,
Difference,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
