SWINTON HOUSE-Symonds gauge,,,,,,,,,,,,,,,,,,,,,
Grid ref,NT818470,Long,-2.291254,Lat,55.716082,Elevation,200,ft,,,,,,,,,,,,,
Station no,5088,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,1.41,2.12,1.98,3.6,2.48,3.37,2.2,4.26,2.09,1.34,1.53,,,,,,
February,,,,,1.18,2.12,2.75,0.7,1.51,2.04,1.83,0.47,2.01,2.73,0.61,,,,,,
March,,,,,2.7,1.22,2.59,0.86,0.51,1.83,2.84,1.77,1.25,1.12,0.54,,,,,,
April,,,,,0.53,0.47,1.77,1.83,0.66,1.29,2.38,0.6,2,1.3,0.92,,,,,,
May,,,,,1.69,1.62,2.68,1.78,2.2,0.69,3.22,2.69,0.58,1.8,4.06,,,,,,
June,,,,,1.86,1.27,2.43,0.84,0.23,1.1,0.92,0.7,1.84,0.75,1.83,,,,,,
July,,,,,1.54,3.58,3.94,1.41,3.53,0.41,3.56,2.69,4.16,1.61,4.26,,,,,,
August,,,,,1.72,2.85,3.92,6.49,1.76,2.38,2.99,4.14,1.96,3.75,3.07,,,,,,
September,,,,,0.87,1.98,2.17,1.22,5.05,1.24,1.63,1.17,2.46,1.48,2.3,,,,,,
October,,,,,1.51,1.79,3,4.22,2.8,2.63,1.59,2.78,2.99,2.08,2.93,,,,,,
November,,,,,3.5,1.94,3.71,1.74,1.03,5.25,1.2,1.7,0.78,3.56,0.97,,,,,,
December,,,,,3.21,4.63,3.56,1.1,1.83,3.2,3.33,2.02,2,2.4,2.35,,,,,,
Total,,,,,21.72,25.59,34.5,25.79,23.59,25.43,27.69,24.99,24.12,23.92,25.37,,,,,,
,,,,,,,,,,,,,,,,,,,,,
TYRain_1910-1919_25_pt1-page-218.csv,,,,,,,,,,,,,,,,,,,,,
TYRain_1920-1930_29_pt1-page-158.csv,,,,,,,,,,,,,,,,,,,,,
