HIGH SALVINGTON (HAYLING RISE),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,476/7,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,0.91,4.69,5.86,4.31,5.75,3.20,,
February,,,,,4.15,2.84,5.54,0.90,1.61,3.23,,
March,,,,,0.57,1.93,4.02,0.52,1.59,3.88,,
April,,,,,4.09,2.16,2.72,0.35,2.92,1.21,,
May,,,,,1.57,0.48,2.08,1.93,1.73,1.08,,
June,,,,,2.81,2.83,0.82,0.54,1.20,0.65,,
July,,,,,0.44,4.20,1.82,2.10,2.24,2.64,,
August,,,,,4.25,0.54,1.26,1.53,3.20,0.09,,
September,,,,,5.21,2.30,2.00,2.85,1.30,2.14,,
October,,,,,5.51,1.78,3.06,3.92,7.20,4.25,,
November,,,,,7.36,4.90,1.65,3.82,7.91,8.14,,
December,,,,,5.53,2.66,4.43,3.95,2.21,2.90,,
Total,,,,,42.40,31.31,35.26,26.72,38.86,33.41,,
Calc annual,0.00,0.00,0.00,0.00,42.40,31.31,35.26,26.72,38.86,33.41,,
Difference,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,0.00,-0.00,,
