CULLOMPTON,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1787,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.33,2.71,4.60,2.51,4.91,3.48,6.16,5.50,6.38,1.83,6.11,
February,0.78,0.26,3.74,8.60,0.70,5.32,2.95,4.38,3.50,1.88,1.24,
March,4.16,2.18,2.96,1.50,2.07,0.52,0.69,4.69,3.75,0.25,2.93,
April,4.80,0.67,3.28,2.72,3.72,3.54,2.24,2.12,1.28,1.03,3.88,
May,1.84,2.26,0.97,1.41,4.18,4.87,1.91,0.60,1.87,2.67,1.86,
June,2.49,1.03,1.02,0.52,3.61,0.20,3.04,2.76,2.66,2.40,0.50,
July,5.25,0.75,3.26,1.45,4.75,3.13,1.21,3.27,2.06,1.38,1.89,
August,1.34,1.64,4.42,2.85,4.23,2.84,3.02,2.67,1.72,3.21,4.12,
September,1.81,0.94,3.35,2.96,5.60,5.04,1.71,5.15,1.20,0.89,4.99,
October,3.63,0.81,1.25,5.25,5.33,3.59,2.89,2.31,4.74,5.92,4.39,
November,2.42,4.31,2.13,3.01,4.48,2.96,8.31,4.03,4.38,10.50,6.11,
December,3.31,2.38,6.09,3.69,3.73,3.99,0.52,3.51,3.87,8.36,4.50,
Total,37.16,19.94,37.07,36.47,47.31,39.48,34.65,40.99,37.41,40.32,42.52,
Calc annual,37.16,19.94,37.07,36.47,47.31,39.48,34.65,40.99,37.41,40.32,42.52,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
