CULLOMPTON,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1787,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,5.03,1.23,4.95,7.07,0.86,4.72,1.73,1.30,5.44,6.00,,
February,5.35,2.34,3.72,0.94,3.86,5.91,6.88,1.71,1.82,3.58,,
March,0.89,2.35,7.38,4.16,6.60,0.87,3.70,4.13,1.82,4.99,,
April,2.93,2.41,0.30,4.19,1.77,1.25,1.43,1.68,2.10,2.60,,
May,3.46,1.72,2.20,3.65,2.01,2.01,2.94,2.00,1.43,0.81,,
June,2.26,2.22,5.34,0.89,1.95,2.00,2.77,3.22,1.11,0.89,,
July,2.80,0.30,3.03,0.68,4.09,4.61,1.20,2.50,4.36,1.46,,
August,5.23,2.67,7.09,1.95,3.19,2.53,5.68,5.65,3.37,3.49,,
September,0.35,1.59,1.57,1.94,2.32,0.97,2.97,1.91,7.46,2.13,,
October,6.35,4.37,5.24,5.62,3.71,4.77,6.56,5.42,1.98,2.75,,
November,5.22,3.91,1.48,3.92,3.08,2.50,5.32,2.49,3.01,2.55,,
December,6.92,9.82,5.31,2.33,8.43,8.06,4.06,1.11,4.83,6.55,,
Total,46.79,34.93,47.61,37.34,41.87,40.20,45.24,33.12,38.73,37.80,,
Calc annual,46.79,34.93,47.61,37.34,41.87,40.20,45.24,33.12,38.73,37.80,,
Difference,-0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
