HARRIS (KYLES LODGE),,,,,,,,,,,,,,,,,,,,
Grid ref,NF997878,Long,-7.053687,Lat,57.778877,Elevation,20,ft,,,,,,,,,,,,
Station no,5765/8,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,8.54,4.8,8.03,9.07,3.95,8.49,5.77,4.73,6.08,6.65,5.92,4.01
February,,,,,,,,,7.31,6.01,3.58,3.66,4.76,5.78,4.34,2.46,3.66,4.15,2.04,3.29
March,,,,,,,,,4.25,5.25,3.98,6.01,2.3,5.3,3.24,1.75,5.19,1.3,3.06,1.94
April,,,,,,,,,5.56,4.89,3.9,3.17,5.33,1.97,3.04,1.88,2.54,2.25,5.43,3.49
May,,,,,,,,,2.75,0.91,0.64,3.08,2.33,2.75,3.6,4.65,1.91,4.63,1,2.35
June,,,,,,,,,2.21,3.32,2.86,4.93,2.61,4.61,3.78,2.75,3.08,2.28,3.37,2.37
July,,,,,,,,4.04,3.07,9.47,7.11,3.04,6.7,4.64,0.78,5.29,2.58,1.67,5.04,3.4
August,,,,,,,,6.26,5.57,5.39,5.99,4.24,5.1,4.07,1.89,3.73,4.75,4.27,3.42,3.73
September,,,,,,,,8.17,3.92,12.07,5.05,4.78,4.15,5.72,6.28,3.97,3.1,3.57,3.24,3.58
October,,,,,,,,5.27,7.61,9.64,7.84,7.29,8.71,8.24,7.21,4.8,6.14,3.73,5.79,4.94
November,,,,,,,,5.11,6.35,4.92,8.34,5.1,11,11.07,5.12,5.64,3.13,3.14,7.71,6.03
December,,,,,,,,8.68,10.06,5.82,10.66,7.83,6.46,7.89,8.21,5,5.6,4.06,5.79,6.65
Total,,,,,,,,,67.2,72.49,67.98,62.2,63.4,70.53,53.26,46.65,47.76,41.7,51.81,45.78
,,,,,,,,,,,,,,,,,,,,
1949 to 55 was ? About unorthodox G,,,,,,,,,,,,,,,,,,,,
But G change seems to find it correct,,,,,,,,,,,,,,,,,,,,
1959 Oct corrected,,,,,,,,,,,,,,,,,,,,
BR 1960 NP but no explanation as to why,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Midas Name is LEWIS: KYLES HOUSE,,,,,,,,,,,,,,,,,,,,
Lewis and Harris, Isle of Lewis,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,5765/8,,,,,,,,,,,,,,,,,,,
Midas,14233,,,,,,,,,,,,,,,,,,,
Hyd Stn,730378,,,,,,,,,,,,,,,,,,,
