HARRIS (KYLES LODGE),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5765/8,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,,,,,8.54,4.80,,
February,,,,,,,,,7.31,6.01,,
March,,,,,,,,,4.25,5.25,,
April,,,,,,,,,5.56,4.89,,
May,,,,,,,,,2.75,0.91,,
June,,,,,,,,,2.21,3.32,,
July,,,,,,,,4.04,3.07,9.47,,
August,,,,,,,,6.26,5.57,5.39,,
September,,,,,,,,8.17,3.92,12.07,,
October,,,,,,,,5.27,7.61,9.64,,
November,,,,,,,,5.11,6.35,4.92,,
December,,,,,,,,8.68,10.06,5.82,,
Total,,,,,,,,,67.20,72.49,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.53,67.20,72.49,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,,
