"DEVIZES CHIRTON, OLD MANOR FARM",,,,,,,,,,,,
Grid ref,SU073576,Long,-1.896638,Lat,51.317463,,,,,,,
Station no,RR4542,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,2.88,3.34,0.68,4.40,0.71,2.05,0.89,,
February,,,,1.72,3.69,0.95,3.31,1.40,1.23,0.53,,
March,,,,4.22,1.50,4.23,1.44,0.96,4.74,4.39,,
April,,,,3.31,1.50,2.80,1.02,3.45,3.63,1.76,,
May,,,,4.34,2.57,0.34,2.02,2.62,1.93,1.24,,
June,,,,4.06,1.84,3.73,2.98,1.81,0.81,3.11,,
July,,,,2.52,2.50,0.42,0.91,3.67,1.84,2.70,,
August,,,,3.82,2.85,3.84,1.33,2.08,3.56,2.77,,
September,,,,2.10,1.91,1.30,0.89,0.62,2.37,3.38,,
October,,,,7.62,1.20,1.91,5.87,7.25,1.49,4.79,,
November,,,,2.01,1.70,3.97,3.80,2.62,1.49,0.62,,
December,,,,2.81,2.63,1.02,2.33,4.47,2.95,4.04,,
Total,,,,41.41,27.23,25.19,30.30,31.66,28.09,30.22,,
Calc annual,0.00,0.00,0.00,41.41,27.23,25.19,30.30,31.66,28.09,30.22,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
