DEVIZES-CHIRTON-OLD-MANOR-FARM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU073576,Long,-1.896638,Lat,51.317463,Elevation,374,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,2.88,3.34,0.68,4.4,0.71,2.05,0.89,3.03,1.27,4.64,4.89,0.66,4.91,1.41,1.66,3.37,4.63,3.88,3.02,3.81,2.06,3.91,3.12,4.25,3.53,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,1.72,3.69,0.95,3.31,1.4,1.23,0.53,3.89,1.87,2.06,1.25,3.88,5.88,4.84,1.43,1.17,2.54,1.12,0.51,3.33,5.85,0.22,5.4,2.35,4.29,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,4.22,1.5,4.23,1.44,0.96,4.74,4.39,0.86,2.48,5.08,2.85,5.24,1.42,3.68,3.17,1.14,4.85,2.57,1.42,2.98,2.01,1.05,0.4,0.59,3.51,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,3.31,1.5,2.8,1.02,3.45,3.63,1.76,2.83,1.09,0.08,3,1.34,1.34,0.81,2.29,3,2.79,4.64,1.03,3.36,2.41,3.35,2.63,3.34,2.23,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,4.34,2.57,0.34,2.02,2.62,1.93,1.24,1.63,1.58,1.73,2.28,1.81,3.13,1.67,2.09,1.96,0.82,2,1.56,0.92,1.07,5.34,3.63,2.68,1.18,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,4.06,1.84,3.73,2.98,1.81,0.81,3.11,4.5,1.72,3.47,0.55,1.44,0.81,2.09,2.32,1.45,0.89,2.4,0.29,1.24,0.51,2.25,0.07,2.19,2.49,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,2.52,2.5,0.42,0.91,3.67,1.84,2.7,1.91,0.01,2.06,1.17,3.85,3.65,1.1,3.48,6.37,1.64,4.81,0.33,3.96,1.07,4.11,4.1,2.32,3.28,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,3.82,2.85,3.84,1.33,2.08,3.56,2.77,3.16,0.65,5.88,0.96,2.73,2.74,3.76,5.22,1.59,3.1,0.95,1.11,3.73,3.85,2.77,1.77,1.02,4.46,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,2.1,1.91,1.3,0.89,0.62,2.37,3.38,0.26,1.05,1.48,3.05,1.23,1.89,1.35,1.51,6.13,1.53,0.92,2.07,1.81,2.9,3.75,3.86,0.96,5.66,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,7.62,1.2,1.91,5.87,7.25,1.49,4.79,4.41,2.2,4.02,3.12,3.24,4.62,5.4,4.9,1.63,1.46,2.3,1.05,1.25,5.98,4.64,3.62,3.11,2.38,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
