WOODNESBOROUGH P. STA.,,,,,,,,,,,,
Grid ref,TR301567,Long,1.296789,Lat,51.262989,,,,,,,
Station no,295/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,2.26,,
August,,,,,,,,,,2.24,,
September,,,,,,,,,,2.68,,
October,,,,,,,,,,6.30,,
November,,,,,,,,,,3.66,,
December,,,,,,,,,,3.46,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.60,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
