"LOCH RANNOCK, THE BARROCKS",,,,,,,,,,,,,,,,,,,,,
Grid ref,NN 49916 56640,Long,-4.45128,Lat,56.677351,Elevation,690,ft,,,,,,,,,,,,,
Station no,RR7699,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,3.73,3.79,8.81,10.53,5.76,6.8,3.78,7.6,8.37,,,,
February,,,,,,,,,7.54,0.56,8.98,1.79,4.73,6.36,1.62,5.85,5.22,,,,
March,,,,,,,,,1.39,2.75,6.11,9.14,3.01,1.49,0.57,2.71,6.33,,,,
April,,,,,,,,,0.58,2.76,2.05,0.53,1.89,3.01,2.5,5.49,2.31,,,,
May,,,,,,,,,2.83,1.45,4.22,3.84,5.24,1.89,3.92,5.98,3.27,,,,
June,,,,,,,,,1.9,3.06,1.27,0.4,2.68,1.38,2.16,1.14,4.16,,,,
July,,,,,,,,,4.05,0.42,2.87,3.75,3.17,3.27,4.54,1.82,3.13,,,,
August,,,,,,,,,3.48,1.65,3.76,3.81,1.81,5.94,4.35,2.41,2.63,,,,
September,,,,,,,,,6.02,3.23,1.62,2.52,2.1,4.91,6.22,2.9,3.83,,,,
October,,,,,,,,,6.1,0.85,3.97,4.24,2.32,7.7,4.38,4.68,7.9,,,,
November,,,,,,,,,7.75,5.72,4.76,1.77,2.23,4.52,3.58,0.84,8.39,,,,
December,,,,,,,,,4.8,6.45,4.34,8.39,6.4,2.97,11.22,5.63,3.48,,,,
Total,,,,,,,,,50.17,32.69,52.76,50.71,41.34,50.24,48.84,47.05,59.02,,,,
,,,,,,,,,,,,,,,,,,,,,
1922 report of Gauge leak,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Station no,RR7699,,,,,,,,,,,,,,,,,,,,
Midas,,,,,,,,,,,,,,,,,,,,,
Hyd stn,,,,,,,,,,,,,,,,,,,,,
