Rainfall at,GREENORE,
Grid ref,IJ2246610781,Long,-6.131492,Lat,54.031839
Station no,,
,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,2.88,4.53,2.01,4.03,2.60,2.04,3.73,1.30,2.46,2.26,
February,2.92,0.96,3.00,1.99,4.09,1.49,2.02,1.96,2.15,1.59,
March,0.65,2.02,1.66,3.53,2.30,3.21,1.91,2.89,3.39,4.74,
April,2.09,2.15,2.22,1.48,1.68,2.19,1.32,2.28,2.81,4.58,
May,2.32,1.40,3.25,2.21,2.65,1.43,3.31,4.87,2.04,1.60,
June,3.85,2.48,3.26,2.47,1.84,2.86,2.05,5.01,2.15,2.00,
July,4.30,1.26,3.03,4.19,3.08,0.63,2.27,1.55,3.16,3.62,
August,4.00,3.98,2.36,4.37,4.95,7.04,3.25,3.01,2.15,1.62,
September,1.80,2.85,3.33,3.57,3.53,1.04,0.78,1.11,4.61,2.29,
October,4.57,2.81,2.31,3.44,0.72,1.08,3.37,4.34,2.68,4.35,
November,7.11,3.01,3.38,2.01,2.39,2.96,2.58,3.01,2.24,1.08,
December,3.42,2.76,2.20,2.93,2.58,2.00,2.71,3.01,3.11,4.48,
Total,39.91,30.21,32.01,36.22,32.41,27.97,29.30,34.34,32.95,34.21,
Calc annual,39.91,30.21,32.01,36.22,32.41,27.97,29.30,34.34,32.95,34.21,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
