KIRBY-EARLY,,,,,,,,,,
Grid ref,SJ216868,Long,-3.179837,Lat,53.372221,Elevation,50,ft.,,
Station no,RR6554,,,,,,,,,
,,,,,,,,,,
,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849
January,,,,,,,,,,
February,,,,,,,,,,
March,,,,,,,,,,
April,,,,,,,,,,
May,,,,,,,,,,
June,,,,,,,,,,
July,,,,,,,,,,
August,,,,,,,,,,
September,,,,,,,,,,
October,,,,,,,,,,
November,,,,,,,,,,
December,,,,,,,,,,
Total,,30.69,24.18,31.51,23.36,38.14,,,36.56,
,,,,,,,,,,
NGR is the centre of Kirby. Altitude is from OS map.,,,,,,,,,,
No information to fix locations on record.,,,,,,,,,,
NGR could be +/- 1km and altitude +/- 25 ft.,,,,,,,,,,
